,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,BB McCullum,AJ Redmond,Mohammad Amir,1,0,null,1,0,null,null
1,0.2,AJ Redmond,BB McCullum,Mohammad Amir,1,0,null,1,0,null,null
2,0.3,BB McCullum,AJ Redmond,Mohammad Amir,0,0,null,0,0,null,null
3,0.4,BB McCullum,AJ Redmond,Mohammad Amir,0,0,null,0,0,null,null
4,0.5,BB McCullum,AJ Redmond,Mohammad Amir,0,0,null,0,0,null,null
5,0.6,BB McCullum,AJ Redmond,Mohammad Amir,0,0,null,0,0,null,null
6,1.1,AJ Redmond,BB McCullum,Umar Gul,1,0,null,1,0,null,null
7,1.2,BB McCullum,AJ Redmond,Umar Gul,4,0,null,4,0,null,null
8,1.3,BB McCullum,AJ Redmond,Umar Gul,0,0,null,0,0,null,null
9,1.4,BB McCullum,AJ Redmond,Umar Gul,0,0,null,0,0,null,null
10,1.5,BB McCullum,AJ Redmond,Umar Gul,0,0,null,0,0,null,null
11,1.6,BB McCullum,AJ Redmond,Umar Gul,0,0,null,0,0,null,null
12,2.1,AJ Redmond,BB McCullum,Mohammad Amir,0,0,null,0,0,null,null
13,2.2,AJ Redmond,BB McCullum,Mohammad Amir,0,0,null,0,0,null,null
14,2.3,AJ Redmond,BB McCullum,Mohammad Amir,0,0,null,0,0,null,null
15,2.4,AJ Redmond,BB McCullum,Mohammad Amir,0,0,null,0,0,null,null
16,2.5,AJ Redmond,BB McCullum,Mohammad Amir,4,0,null,4,0,null,null
17,2.6,AJ Redmond,BB McCullum,Mohammad Amir,1,0,null,1,0,null,null
18,3.1,AJ Redmond,BB McCullum,Umar Gul,2,0,null,2,0,null,null
19,3.2,AJ Redmond,BB McCullum,Umar Gul,0,0,null,0,0,null,null
20,3.3,AJ Redmond,BB McCullum,Umar Gul,0,1,legbyes ,1,0,null,null
21,3.4,BB McCullum,AJ Redmond,Umar Gul,0,0,null,0,0,null,null
22,3.5,BB McCullum,AJ Redmond,Umar Gul,1,0,null,1,0,null,null
