,match_id,venue,opposition,bowler,bowler_type,bowler_type_tuple,got_him_out,runs_scored,balls_faced,fours,sixes
0,1290881,"Wanderers Cricket Ground, Windhoek",Namibia,BM Scholtz,Left-arm orthodox,"[1, 0, 1]",1,0,5,0,0
1,1302617,"ICC Academy, Dubai",Namibia,D Wiese,Right-arm fast-medium,"[0, 1, 1]",1,7,14,1,0
2,1302620,Sharjah Cricket Stadium,Namibia,D Wiese,Right-arm fast-medium,"[0, 1, 1]",0,29,16,5,1
3,1302620,Sharjah Cricket Stadium,Namibia,BM Scholtz,Left-arm orthodox,"[1, 0, 1]",1,8,12,0,0
4,1302622,Dubai International Cricket Stadium,Namibia,D Wiese,Right-arm fast-medium,"[0, 1, 1]",0,13,15,3,0
5,1312805,"Moosa Cricket Stadium, Pearland",Nepal,Karan KC,Right-arm medium,"[0, 1, 2]",1,0,1,0,0
6,1312808,"Moosa Cricket Stadium, Pearland",Nepal,Karan KC,Right-arm medium,"[0, 1, 2]",1,1,7,0,0
7,1312808,"Moosa Cricket Stadium, Pearland",Nepal,Sompal Kami,Right-arm fast-medium,"[0, 1, 1]",0,1,2,0,0
8,1308248,Dubai International Cricket Stadium,Scotland,SM Sharif,Right-arm fast-medium,"[0, 1, 1]",0,18,19,2,0
9,1308248,Dubai International Cricket Stadium,Scotland,Hamza Tahir,Left-arm orthodox,"[1, 0, 1]",0,11,20,1,0
10,1308248,Dubai International Cricket Stadium,Scotland,MRJ Watt,Left-arm orthodox,"[1, 0, 1]",0,13,19,1,0
11,1308248,Dubai International Cricket Stadium,Scotland,MA Leask,Right-arm offbreak,"[1, 1, 0]",0,11,18,0,0
12,1308248,Dubai International Cricket Stadium,Scotland,A Neill,Right-arm medium,"[0, 1, 2]",1,16,23,3,0
13,1308248,Dubai International Cricket Stadium,Scotland,RD Berrington,Right-arm fast-medium,"[0, 1, 1]",0,12,8,2,0
14,1299586,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Rohan Mustafa,Right-arm offbreak,"[1, 1, 0]",0,1,4,0,0
15,1299586,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Zahoor Khan,Right-arm fast-medium,"[0, 1, 1]",0,1,5,0,0
16,1299587,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Zahoor Khan,Right-arm fast-medium,"[0, 1, 1]",0,4,13,0,0
17,1299587,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Rohan Mustafa,Right-arm offbreak,"[1, 1, 0]",1,0,3,0,0
18,1299587,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Akif Raja,Right-arm fast-medium,"[0, 1, 1]",0,14,9,2,1
19,1299588,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Akif Raja,Right-arm fast-medium,"[0, 1, 1]",0,14,21,0,0
20,1299588,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Rohan Mustafa,Right-arm offbreak,"[1, 1, 0]",0,8,17,0,0
21,1299588,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Zahoor Khan,Right-arm fast-medium,"[0, 1, 1]",0,16,18,2,0
22,1302619,"ICC Academy, Dubai",United Arab Emirates,Rohan Mustafa,Right-arm offbreak,"[1, 1, 0]",0,3,8,0,0
23,1302619,"ICC Academy, Dubai",United Arab Emirates,Zahoor Khan,Right-arm fast-medium,"[0, 1, 1]",0,5,11,0,0
24,1312807,"Moosa Cricket Stadium, Pearland",United States of America,J Theron,Right-arm fast-medium,"[0, 1, 1]",0,19,16,3,0
25,1312807,"Moosa Cricket Stadium, Pearland",United States of America,SN Netravalkar,Left-arm fast-medium,"[0, 0, 1]",1,12,15,1,0
26,1312807,"Moosa Cricket Stadium, Pearland",United States of America,NK Patel,Left-arm orthodox,"[1, 0, 1]",0,18,27,0,0
27,1312807,"Moosa Cricket Stadium, Pearland",United States of America,SR Taylor,Right-arm offbreak,"[1, 1, 0]",0,12,13,2,0
28,1312807,"Moosa Cricket Stadium, Pearland",United States of America,Yasir Mohammad,Right-arm legbreak,"[1, 1, 1]",0,4,6,0,0
29,1312807,"Moosa Cricket Stadium, Pearland",United States of America,CAH Stevenson,Right-arm fast-medium,"[0, 1, 1]",0,22,20,2,0
30,1275259,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Papua New Guinea,D Ravu,Right-arm fast-medium,"[0, 1, 1]",0,8,3,0,1
31,1275257,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Scotland,MRJ Watt,Left-arm orthodox,"[1, 0, 1]",1,0,2,0,0
32,1308245,Dubai International Cricket Stadium,Scotland,SM Sharif,Right-arm fast-medium,"[0, 1, 1]",0,6,11,0,0
33,1308245,Dubai International Cricket Stadium,Scotland,Hamza Tahir,Left-arm orthodox,"[1, 0, 1]",1,0,9,0,0
34,1308245,Dubai International Cricket Stadium,Scotland,MRJ Watt,Left-arm orthodox,"[1, 0, 1]",0,7,10,0,0
35,1312804,"Moosa Cricket Stadium, Pearland",United States of America,Ali Khan,Right-arm fast-medium,"[0, 1, 1]",0,15,19,1,1
36,1312804,"Moosa Cricket Stadium, Pearland",United States of America,SN Netravalkar,Left-arm fast-medium,"[0, 0, 1]",0,6,7,1,0
37,1312804,"Moosa Cricket Stadium, Pearland",United States of America,J Theron,Right-arm fast-medium,"[0, 1, 1]",1,7,11,1,0
