,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,ME Trescothick,GO Jones,SM Pollock,0,0,null,0,0,null,null
1,0.2,ME Trescothick,GO Jones,SM Pollock,0,0,null,0,1,ME Trescothick,caught
2,0.3,MP Vaughan,GO Jones,SM Pollock,0,0,null,0,0,null,null
3,0.4,MP Vaughan,GO Jones,SM Pollock,0,0,null,0,0,null,null
4,0.5,MP Vaughan,GO Jones,SM Pollock,0,0,null,0,0,null,null
5,0.6,MP Vaughan,GO Jones,SM Pollock,1,0,null,1,0,null,null
6,1.1,MP Vaughan,GO Jones,M Ntini,0,0,null,0,1,MP Vaughan,bowled
7,1.2,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
8,1.3,AJ Strauss,GO Jones,M Ntini,0,1,wides ,1,0,null,null
9,1.4,AJ Strauss,GO Jones,M Ntini,0,1,wides ,1,0,null,null
10,1.5,AJ Strauss,GO Jones,M Ntini,0,1,wides ,1,0,null,null
11,1.6,AJ Strauss,GO Jones,M Ntini,1,0,null,1,0,null,null
12,1.7,GO Jones,AJ Strauss,M Ntini,4,0,null,4,0,null,null
13,1.8,GO Jones,AJ Strauss,M Ntini,1,0,null,1,0,null,null
14,1.9,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
15,2.1,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
16,2.2,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
17,2.3,GO Jones,AJ Strauss,SM Pollock,1,0,null,1,0,null,null
18,2.4,AJ Strauss,GO Jones,SM Pollock,0,0,null,0,0,null,null
19,2.5,AJ Strauss,GO Jones,SM Pollock,0,0,null,0,0,null,null
20,2.6,AJ Strauss,GO Jones,SM Pollock,1,0,null,1,0,null,null
21,3.1,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
22,3.2,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
23,3.3,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
24,3.4,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
25,3.5,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
26,3.6,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
27,4.1,GO Jones,AJ Strauss,SM Pollock,1,0,null,1,0,null,null
28,4.2,AJ Strauss,GO Jones,SM Pollock,1,0,null,1,0,null,null
29,4.3,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
30,4.4,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
31,4.5,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
32,4.6,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
33,5.1,AJ Strauss,GO Jones,M Ntini,1,0,null,1,0,null,null
34,5.2,GO Jones,AJ Strauss,M Ntini,0,0,null,0,0,null,null
35,5.3,GO Jones,AJ Strauss,M Ntini,0,0,null,0,0,null,null
36,5.4,GO Jones,AJ Strauss,M Ntini,0,0,null,0,0,null,null
37,5.5,GO Jones,AJ Strauss,M Ntini,1,0,null,1,0,null,null
38,5.6,AJ Strauss,GO Jones,M Ntini,2,0,null,2,0,null,null
39,6.1,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
40,6.2,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
41,6.3,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
42,6.4,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
43,6.5,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
44,6.6,GO Jones,AJ Strauss,SM Pollock,0,0,null,0,0,null,null
45,7.1,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
46,7.2,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
47,7.3,AJ Strauss,GO Jones,M Ntini,0,0,null,0,0,null,null
