,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,CH Gayle,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
1,0.2,CH Gayle,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
2,0.3,CH Gayle,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
3,0.4,CH Gayle,J Charles,Mohammad Irfan,1,0,null,1,0,null,null
4,0.5,J Charles,CH Gayle,Mohammad Irfan,0,1,legbyes ,1,0,null,null
5,0.6,CH Gayle,J Charles,Mohammad Irfan,0,0,null,0,1,CH Gayle,caught
6,1.1,J Charles,DM Bravo,Asad Ali,0,0,null,0,0,null,null
7,1.2,J Charles,DM Bravo,Asad Ali,0,0,null,0,0,null,null
8,1.3,J Charles,DM Bravo,Asad Ali,2,0,null,2,0,null,null
9,1.4,J Charles,DM Bravo,Asad Ali,0,0,null,0,0,null,null
10,1.5,J Charles,DM Bravo,Asad Ali,0,0,null,0,0,null,null
11,1.6,J Charles,DM Bravo,Asad Ali,0,0,null,0,0,null,null
12,2.1,DM Bravo,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
13,2.2,DM Bravo,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
14,2.3,DM Bravo,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
15,2.4,DM Bravo,J Charles,Mohammad Irfan,0,0,null,0,0,null,null
16,2.5,DM Bravo,J Charles,Mohammad Irfan,3,0,null,3,0,null,null
17,2.6,J Charles,DM Bravo,Mohammad Irfan,0,0,null,0,0,null,null
18,3.1,DM Bravo,J Charles,Asad Ali,0,0,null,0,0,null,null
19,3.2,DM Bravo,J Charles,Asad Ali,0,0,null,0,0,null,null
20,3.3,DM Bravo,J Charles,Asad Ali,0,0,null,0,0,null,null
21,3.4,DM Bravo,J Charles,Asad Ali,4,0,null,4,0,null,null
22,3.5,DM Bravo,J Charles,Asad Ali,3,0,null,3,0,null,null
