,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
1,0.2,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
2,0.3,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
3,0.4,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
4,0.5,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
5,0.6,RJ Nicol,BJ Watling,SL Malinga,1,0,null,1,0,null,null
6,1.1,RJ Nicol,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
7,1.2,RJ Nicol,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
8,1.3,RJ Nicol,BJ Watling,KMDN Kulasekara,2,0,null,2,0,null,null
9,1.4,RJ Nicol,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
10,1.5,RJ Nicol,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
11,1.6,RJ Nicol,BJ Watling,KMDN Kulasekara,0,1,wides ,1,0,null,null
12,1.7,RJ Nicol,BJ Watling,KMDN Kulasekara,3,0,null,3,0,null,null
13,2.1,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
14,2.2,RJ Nicol,BJ Watling,SL Malinga,1,0,null,1,0,null,null
15,2.3,BJ Watling,RJ Nicol,SL Malinga,1,0,null,1,0,null,null
16,2.4,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,0,null,null
17,2.5,RJ Nicol,BJ Watling,SL Malinga,0,0,null,0,1,RJ Nicol,caught
18,2.6,BB McCullum,BJ Watling,SL Malinga,0,0,null,0,0,null,null
19,3.1,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
20,3.2,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
21,3.3,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
22,3.4,BJ Watling,BB McCullum,KMDN Kulasekara,1,0,null,1,0,null,null
23,3.5,BB McCullum,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
24,3.6,BB McCullum,BJ Watling,KMDN Kulasekara,1,0,null,1,0,null,null
25,4.1,BB McCullum,BJ Watling,SL Malinga,0,0,null,0,0,null,null
26,4.2,BB McCullum,BJ Watling,SL Malinga,0,0,null,0,0,null,null
27,4.3,BB McCullum,BJ Watling,SL Malinga,0,0,null,0,0,null,null
28,4.4,BB McCullum,BJ Watling,SL Malinga,1,0,null,1,0,null,null
29,4.5,BJ Watling,BB McCullum,SL Malinga,0,0,null,0,0,null,null
30,4.6,BJ Watling,BB McCullum,SL Malinga,0,0,null,0,0,null,null
31,5.1,BB McCullum,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
32,5.2,BB McCullum,BJ Watling,KMDN Kulasekara,0,1,legbyes ,1,0,null,null
33,5.3,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
34,5.4,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
35,5.5,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
36,5.6,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
37,6.1,BB McCullum,BJ Watling,SL Malinga,1,0,null,1,0,null,null
38,6.2,BJ Watling,BB McCullum,SL Malinga,1,0,null,1,0,null,null
39,6.3,BB McCullum,BJ Watling,SL Malinga,2,0,null,2,0,null,null
40,6.4,BB McCullum,BJ Watling,SL Malinga,0,0,null,0,0,null,null
41,6.5,BB McCullum,BJ Watling,SL Malinga,5,0,null,5,0,null,null
42,6.6,BJ Watling,BB McCullum,SL Malinga,0,0,null,0,0,null,null
43,7.1,BB McCullum,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
44,7.2,BB McCullum,BJ Watling,KMDN Kulasekara,0,0,null,0,0,null,null
45,7.3,BB McCullum,BJ Watling,KMDN Kulasekara,1,0,null,1,0,null,null
46,7.4,BJ Watling,BB McCullum,KMDN Kulasekara,4,0,null,4,0,null,null
47,7.5,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
48,7.6,BJ Watling,BB McCullum,KMDN Kulasekara,0,0,null,0,0,null,null
49,8.1,BB McCullum,BJ Watling,AD Mathews,0,0,null,0,0,null,null
50,8.2,BB McCullum,BJ Watling,AD Mathews,0,0,null,0,0,null,null
51,8.3,BB McCullum,BJ Watling,AD Mathews,0,0,null,0,0,null,null
52,8.4,BB McCullum,BJ Watling,AD Mathews,1,0,null,1,0,null,null
53,8.5,BJ Watling,BB McCullum,AD Mathews,0,0,null,0,0,null,null
54,8.6,BJ Watling,BB McCullum,AD Mathews,0,0,null,0,0,null,null
55,9.1,BB McCullum,BJ Watling,NLTC Perera,1,0,null,1,0,null,null
56,9.2,BJ Watling,BB McCullum,NLTC Perera,0,0,null,0,0,null,null
57,9.3,BJ Watling,BB McCullum,NLTC Perera,1,0,null,1,0,null,null
58,9.4,BB McCullum,BJ Watling,NLTC Perera,0,0,null,0,0,null,null
59,9.5,BB McCullum,BJ Watling,NLTC Perera,0,0,null,0,0,null,null
60,9.6,BB McCullum,BJ Watling,NLTC Perera,0,0,null,0,0,null,null
61,10.1,BJ Watling,BB McCullum,AD Mathews,0,0,null,0,0,null,null
62,10.2,BJ Watling,BB McCullum,AD Mathews,1,0,null,1,0,null,null
63,10.3,BB McCullum,BJ Watling,AD Mathews,0,0,null,0,1,BB McCullum,lbw
