,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,KD Karthik,G Gambhir,JE Taylor,0,0,null,0,0,null,null
1,0.2,KD Karthik,G Gambhir,JE Taylor,0,1,wides ,1,0,null,null
2,0.3,KD Karthik,G Gambhir,JE Taylor,0,0,null,0,0,null,null
3,0.4,KD Karthik,G Gambhir,JE Taylor,0,0,null,0,0,null,null
4,0.5,KD Karthik,G Gambhir,JE Taylor,1,0,null,1,0,null,null
5,0.6,G Gambhir,KD Karthik,JE Taylor,1,0,null,1,0,null,null
6,0.7,KD Karthik,G Gambhir,JE Taylor,4,0,null,4,0,null,null
7,1.1,G Gambhir,KD Karthik,R Rampaul,0,0,null,0,0,null,null
8,1.2,G Gambhir,KD Karthik,R Rampaul,0,0,null,0,0,null,null
9,1.3,G Gambhir,KD Karthik,R Rampaul,0,0,null,0,0,null,null
10,1.4,G Gambhir,KD Karthik,R Rampaul,0,0,null,0,0,null,null
11,1.5,G Gambhir,KD Karthik,R Rampaul,1,0,null,1,0,null,null
12,1.6,KD Karthik,G Gambhir,R Rampaul,0,1,legbyes ,1,0,null,null
13,2.1,KD Karthik,G Gambhir,JE Taylor,4,0,null,4,0,null,null
14,2.2,KD Karthik,G Gambhir,JE Taylor,4,0,null,4,0,null,null
15,2.3,KD Karthik,G Gambhir,JE Taylor,0,0,null,0,0,null,null
16,2.4,KD Karthik,G Gambhir,JE Taylor,1,0,null,1,0,null,null
17,2.5,G Gambhir,KD Karthik,JE Taylor,1,0,null,1,0,null,null
18,2.6,KD Karthik,G Gambhir,JE Taylor,1,0,null,1,0,null,null
19,3.1,KD Karthik,G Gambhir,R Rampaul,0,0,null,0,0,null,null
20,3.2,KD Karthik,G Gambhir,R Rampaul,0,0,null,0,0,null,null
21,3.3,KD Karthik,G Gambhir,R Rampaul,4,0,null,4,0,null,null
22,3.4,KD Karthik,G Gambhir,R Rampaul,0,1,legbyes ,1,0,null,null
23,3.5,G Gambhir,KD Karthik,R Rampaul,3,0,null,3,0,null,null
24,3.6,KD Karthik,G Gambhir,R Rampaul,0,0,null,0,0,null,null
25,4.1,G Gambhir,KD Karthik,DJ Bravo,1,0,null,1,0,null,null
26,4.2,KD Karthik,G Gambhir,DJ Bravo,1,0,null,1,0,null,null
27,4.3,G Gambhir,KD Karthik,DJ Bravo,1,0,null,1,0,null,null
28,4.4,KD Karthik,G Gambhir,DJ Bravo,0,0,null,0,0,null,null
29,4.5,KD Karthik,G Gambhir,DJ Bravo,4,0,null,4,0,null,null
