,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,C Munro,HM Nicholls,B Kumar,0,0,null,0,0,null,null
1,0.2,C Munro,HM Nicholls,B Kumar,2,0,null,2,0,null,null
2,0.3,C Munro,HM Nicholls,B Kumar,1,0,null,1,0,null,null
3,0.4,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
4,0.5,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
5,0.6,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
6,1.1,C Munro,HM Nicholls,Mohammed Shami,1,0,null,1,0,null,null
7,1.2,HM Nicholls,C Munro,Mohammed Shami,0,0,null,0,0,null,null
8,1.3,HM Nicholls,C Munro,Mohammed Shami,2,0,null,2,0,null,null
9,1.4,HM Nicholls,C Munro,Mohammed Shami,0,0,null,0,0,null,null
10,1.5,HM Nicholls,C Munro,Mohammed Shami,4,0,null,4,0,null,null
11,1.6,HM Nicholls,C Munro,Mohammed Shami,1,0,null,1,0,null,null
12,2.1,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
13,2.2,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
14,2.3,HM Nicholls,C Munro,B Kumar,0,0,null,0,0,null,null
15,2.4,HM Nicholls,C Munro,B Kumar,1,0,null,1,0,null,null
16,2.5,C Munro,HM Nicholls,B Kumar,6,0,null,6,0,null,null
17,2.6,C Munro,HM Nicholls,B Kumar,0,0,null,0,0,null,null
18,3.1,HM Nicholls,C Munro,Mohammed Shami,0,0,null,0,0,null,null
19,3.2,HM Nicholls,C Munro,Mohammed Shami,0,0,null,0,0,null,null
20,3.3,HM Nicholls,C Munro,Mohammed Shami,0,0,null,0,1,HM Nicholls,caught
21,3.4,KS Williamson,C Munro,Mohammed Shami,0,0,null,0,0,null,null
22,3.5,KS Williamson,C Munro,Mohammed Shami,0,0,null,0,0,null,null
23,3.6,KS Williamson,C Munro,Mohammed Shami,2,0,null,2,0,null,null
24,4.1,C Munro,KS Williamson,B Kumar,1,0,null,1,0,null,null
25,4.2,KS Williamson,C Munro,B Kumar,0,0,null,0,0,null,null
26,4.3,KS Williamson,C Munro,B Kumar,0,0,null,0,0,null,null
27,4.4,KS Williamson,C Munro,B Kumar,0,0,null,0,0,null,null
28,4.5,KS Williamson,C Munro,B Kumar,0,0,null,0,0,null,null
29,4.6,KS Williamson,C Munro,B Kumar,1,0,null,1,0,null,null
30,5.1,KS Williamson,C Munro,Mohammed Shami,0,0,null,0,0,null,null
31,5.2,KS Williamson,C Munro,Mohammed Shami,0,0,null,0,0,null,null
32,5.3,KS Williamson,C Munro,Mohammed Shami,0,0,null,0,0,null,null
