,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
1,0.2,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
2,0.3,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
3,0.4,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
4,0.5,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
5,0.6,PR Stirling,JA McCollum,KM Jarvis,0,0,null,0,0,null,null
6,1.1,JA McCollum,PR Stirling,TL Chatara,0,0,null,0,0,null,null
7,1.2,JA McCollum,PR Stirling,TL Chatara,0,0,null,0,0,null,null
8,1.3,JA McCollum,PR Stirling,TL Chatara,0,0,null,0,0,null,null
9,1.4,JA McCollum,PR Stirling,TL Chatara,1,0,null,1,0,null,null
10,1.5,PR Stirling,JA McCollum,TL Chatara,4,0,null,4,0,null,null
11,1.6,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
12,2.1,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
13,2.2,JA McCollum,PR Stirling,KM Jarvis,4,0,null,4,0,null,null
14,2.3,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
15,2.4,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
16,2.5,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
17,2.6,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
18,3.1,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
19,3.2,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
20,3.3,PR Stirling,JA McCollum,TL Chatara,4,0,null,4,0,null,null
21,3.4,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
22,3.5,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
23,3.6,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
24,4.1,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
25,4.2,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
26,4.3,JA McCollum,PR Stirling,KM Jarvis,4,0,null,4,0,null,null
27,4.4,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
28,4.5,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
29,4.6,JA McCollum,PR Stirling,KM Jarvis,0,0,null,0,0,null,null
30,5.1,PR Stirling,JA McCollum,TL Chatara,0,0,null,0,0,null,null
31,5.2,PR Stirling,JA McCollum,TL Chatara,4,0,null,4,0,null,null
32,5.3,PR Stirling,JA McCollum,TL Chatara,4,0,null,4,0,null,null
