,Name,Team,Position,Batting,Bowling
747,Ibrahim Zadran,Afghanistan,Batsman,Right Handed Bat,Right-arm fast-medium
748,Yamin Ahmadzai,Afghanistan,Bowler,Right Handed Bat,Right-arm fast-medium
749,BA King,West Indies,Batsman,Right Handed Bat,null
750,Jay Odedra,Oman,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
751,A Neill,Scotland,Bowler,Right Handed Bat,Right-arm medium
752,Aamir Kaleem,Oman,Batting Allrounder,Left Handed Bat,Left-arm orthodox
753,GT Main,Scotland,Bowler,Right Handed Bat,Right-arm fast
754,Hamza Tahir,Scotland,Bowler,Right Handed Bat,Left-arm orthodox
755,AV Lalcheta,Oman,Bowler,Left Handed Bat,Left-arm orthodox
756,GJ Delany,Ireland,Batting Allrounder,Right Handed Bat,Right-arm legbreak
757,C Campher,Ireland,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
758,RJW Topley,England,Bowler,Right Handed Bat,Left-arm fast-medium
759,SS Grimmond,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
760,Iftikhar Ahmed,Pakistan,Batting Allrounder,Right Handed Bat,Right-arm offbreak
761,M Bhanuka,Sri Lanka,--,WK-Batsman,Left Handed Bat
762,NK Patel,United States of America,Batting Allrounder,Right Handed Bat,Left-arm orthodox
763,EH Hutchinson,United States of America,Bowler,Left Handed Bat,Right-arm fast-medium
764,J Theron,United States of America,Bowler,Right Handed Bat,Right-arm fast-medium
765,Z Groenewald,Namibia,Bowler,Left Handed Bat,null
766,N Shangase,South Africa,Batting Allrounder,Right Handed Bat,Right-arm offbreak
767,PS Punia,India,Batsman,Right Handed Bat,Right-arm medium
768,V Aravind,United Arab Emirates,WK-Batsman,Right Handed Bat,null
769,DDP D'Silva,United Arab Emirates,Batting Allrounder,Left Handed Bat,Left-arm orthodox
770,Basil Hameed,United Arab Emirates,Batsman,Right Handed Bat,Right-arm offbreak
771,Waheed Ahmed,United Arab Emirates,WK-Batsman,Right Handed Bat,null
772,KP Meiyappan,United Arab Emirates,Bowler,Right Handed Bat,Right-arm legbreak
773,Junaid Siddique,United Arab Emirates,Batsman,Left Handed Bat,Right-arm offbreak
774,IG Holland,United States of America,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
775,Akshay Homraj,United States of America,WK-Batsman,Right Handed Bat,null
776,CAH Stevenson,United States of America,Bowler,Right Handed Bat,Right-arm fast-medium
777,NP Kenjige,United States of America,Bowling Allrounder,Right Handed Bat,Left-arm orthodox
778,DE Budge,Scotland,Batsman,Right Handed Bat,Right-arm medium
779,S Glenn,England,Bowler,Right Handed Bat,Right-arm legbreak
780,Rameen Shamim,Pakistan,Bowler,Left Handed Bat,Right-arm offbreak
781,Kaynat Hafeez,Pakistan,Batting Allrounder,Right Handed Bat,Right-arm offbreak
782,Syeda Aroob Shah,Pakistan,Bowler,Right Handed Bat,Right-arm legbreak
783,FR Davies,England,WK-Batsman,Right Handed Bat,null
784,Zawar Farid,United Arab Emirates,Bowler,Right Handed Bat,Right-arm medium
785,ME Sanuth,Oman,Batsman,Right Handed Bat,Right-arm offbreak
786,Naseem Khushi,Oman,WK-Batsman,Right Handed Bat,null
787,JI de Villiers,Namibia,WK-Batsman,Right Handed Bat,Right-arm medium
788,W Madhevere,Zimbabwe,Batting Allrounder,Right Handed Bat,Right-arm offbreak
789,CT Mutombodzi,Zimbabwe,Bowling Allrounder,Right Handed Bat,Right-arm legbreak
790,Al-Amin Hossain,Bangladesh,Bowler,Right Handed Bat,Right-arm fast-medium
791,CK Tshuma,Zimbabwe,Bowler,Right Handed Bat,Right-arm fast-medium
792,Afif Hossain,Bangladesh,Batting Allrounder,Left Handed Bat,Right-arm offbreak
793,Mohammad Naim,Bangladesh,Batsman,Left Handed Bat,null
794,Badal Singh,Oman,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
795,S Vesawkar,Nepal,Batsman,Right Handed Bat,Right-arm offbreak
796,S Bhari,Nepal,Bowler,Left Handed Bat,Left-arm orthodox
797,A Bohara,Nepal,Bowler,Right Handed Bat,Right-arm medium
798,NC Dodd,New Zealand,Batsman,Right Handed Bat,Right-arm offbreak
799,T Natarajan,India,Bowler,Left Handed Bat,Left-arm fast-medium
800,SA Abbott,Australia,Bowling Allrounder,Right Handed Bat,Right-arm medium
801,Haris Rauf,Pakistan,Bowler,Right Handed Bat,Right-arm fast
802,Haider Ali,Pakistan,Batsman,Right Handed Bat,null
803,Muhammad Musa,Pakistan,Bowler,Right Handed Bat,Right-arm fast-medium
804,Khushdil Shah,Pakistan,Batsman,Left Handed Bat,Left-arm orthodox
805,Mahedi Hasan,Bangladesh,Batting Allrounder,Right Handed Bat,Right-arm offbreak
806,Hasan Mahmud,Bangladesh,Bowler,Right Handed Bat,Right-arm medium
807,DP Conway,New Zealand,WK-Batsman,Left Handed Bat,Right-arm medium
808,WA Young,New Zealand,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
809,DJ Mitchell,New Zealand,Batting Allrounder,Right Handed Bat,Right-arm medium
810,P Nissanka,Sri Lanka,Batsman,Right Handed Bat,null
811,KIC Asalanka,Sri Lanka,Bowling Allrounder,Left Handed Bat,Right-arm offbreak
812,D Lakshan,Sri Lanka,Batting Allrounder,Left Handed Bat,Right-arm fast-medium
813,RTM Mendis,Sri Lanka,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
814,C Karunaratne,Sri Lanka,Bowler,Right Handed Bat,Right-arm fast-medium
815,P Jayawickrama,Sri Lanka,Bowler,Right Handed Bat,Left-arm orthodox
816,LS Livingstone,England,Batsman,Right Handed Bat,Right-arm legbreak
817,Saud Shakeel,Pakistan,Batting Allrounder,Left Handed Bat,Left-arm orthodox
818,Sohaib Maqsood,Pakistan,Batsman,Right Handed Bat,Right-arm offbreak
819,PD Salt,England,WK-Batsman,Right Handed Bat,Right-arm offbreak
820,Z Crawley,England,Batsman,Right Handed Bat,Right-arm medium
821,L Gregory,England,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
822,BA Carse,England,Bowler,Right Handed Bat,Right-arm fast
823,KH Pandya,India,Batting Allrounder,Left Handed Bat,Left-arm orthodox
824,BM Halliday,New Zealand,Batting Allrounder,Left Handed Bat,Right-arm medium
825,FC Jonas,New Zealand,Bowler,Right Handed Bat,Left-arm orthodox
826,Ritu Moni,Bangladesh,Bowler,Right Handed Bat,Right-arm medium
827,A King,Australia,--,Left Handed Bat,Left-arm medium
828,D Brown,Australia,WK-Batsman,Right Handed Bat,null
829,SIR Dunkley,England,Batting Allrounder,Right Handed Bat,Right-arm legbreak
830,Shafali Verma,India,Batsman,Right Handed Bat,Right-arm offbreak
831,RM Ghosh,India,Bowler,Right Handed Bat,Right-arm medium
832,S Rana,India,--,Right Handed Bat,Right-arm medium
833,Meghna Singh,India,Bowler,Right Handed Bat,Right-arm medium
834,FL Mackay,New Zealand,Batsman,Right Handed Bat,Right-arm offbreak
835,YH Bhatia,India,WK-Batsman,Left Handed Bat,Left-arm orthodox
836,CE Dean,England,Batsman,Right Handed Bat,Right-arm medium
837,RS Williams,West Indies,Bowler,Right Handed Bat,Right-arm fast-medium
838,EL Lamb,England,Bowler,Right Handed Bat,Right-arm medium
839,J Da Silva,West Indies,--,WK-Batsman,Right Handed Bat
840,AM McCarthy,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
841,NE Bonner,West Indies,Batting Allrounder,Right Handed Bat,Right-arm legbreak
842,AJ Hosein,West Indies,Bowler,Left Handed Bat,Left-arm orthodox
843,KY Ottley,West Indies,Batting Allrounder,Right Handed Bat,Left-arm orthodox
844,JN Hamilton,West Indies,WK-Batsman,Right Handed Bat,null
845,A Sharafu,United Arab Emirates,Batting Allrounder,Right Handed Bat,Right-arm medium
846,Kashif Daud,United Arab Emirates,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
847,Danish Aziz,Pakistan,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
848,Usman Qadir,Pakistan,Bowler,Left Handed Bat,Right-arm legbreak
849,LB Williams,South Africa,Bowler,Left Handed Bat,Right-arm fast-medium
850,SJ Myburgh,Netherlands,Batsman,Left Handed Bat,Right-arm offbreak
851,LV van Beek,Netherlands,Bowler,Right Handed Bat,Right-arm fast-medium
852,T van der Gugten,Netherlands,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
853,Musa Ahmed,Netherlands,Batsman,Left Handed Bat,Right-arm legbreak
854,KNA Bandara,Sri Lanka,Bowler,Right Handed Bat,Right-arm legbreak
855,MC Patel,India,Bowler,Right Handed Bat,Right-arm fast-medium
856,RP Yadav,India,Bowler,Right Handed Bat,Left-arm fast-medium
857,C Prathyusha,India,--,Right Handed Bat,null
858,MM Penfold,New Zealand,Bowler,Right Handed Bat,Right-arm medium
859,Shoriful Islam,Bangladesh,Bowler,Left Handed Bat,Left-arm fast-medium
860,Ishan Kishan,India,WK-Batsman,Left Handed Bat,null
861,SA Yadav,India,Batsman,Right Handed Bat,Right-arm offbreak
862,SV Samson,India,WK-Batsman,Right Handed Bat,null
863,N Rana,India,Batsman,Left Handed Bat,Right-arm offbreak
864,K Gowtham,India,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
865,RD Chahar,India,Bowler,Right Handed Bat,Right-arm legbreak
866,C Sakariya,India,Bowler,Left Handed Bat,Left-arm fast-medium
867,JR Philippe,Australia,--,WK-Batsman,Right Handed Bat
868,BR McDermott,Australia,WK-Batsman,Right Handed Bat,Right-arm medium
869,RP Meredith,Australia,Bowler,Right Handed Bat,Right-arm fast-medium
870,DT Christian,Australia,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
871,HJ Darlington,Australia,Bowler,Right hand Bat,Right arm Medium
872,S Campbell,Australia,--,Left Handed Bat,Right-arm offbreak
873,C Isaac,West Indies,--,Right Handed Bat,null
874,Ayesha Naseem,Pakistan,Bowler,Right Handed Bat,Right-arm fast-medium
875,LM Jongwe,Zimbabwe,Bowler,Right Handed Bat,Right-arm medium
876,GF Linde,South Africa,Batting Allrounder,Left Handed Bat,Left-arm orthodox
877,M Theekshana,Sri Lanka,Bowler,Right Handed Bat,Right-arm offbreak
878,M Shumba,Zimbabwe,Batsman,Left Handed Bat,Left-arm orthodox
879,CS Fraser,West Indies,--,Right Handed Bat,Right-arm medium
880,SP Krishnamurthi,United States of America,--,Right Handed Bat,Right-arm legbreak
881,K Bhurtel,Nepal,Batsman,Right Handed Bat,Right-arm medium
882,Shoaib Khan,Oman,Batsman,Left Handed Bat,Right-arm fast-medium
883,Ayan Khan,Oman,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
884,Nestor Dhamba,Oman,Batting Allrounder,Right Handed Bat,Right-arm offbreak
885,Gulsan Jha,Nepal,Bowler,Left Handed Bat,Right-arm medium
886,K Phillip,United States of America,Batsman,Left Handed Bat,null
887,PD Macchi,Oman,Bowler,Left Handed Bat,Left-arm orthodox
888,G Singh,United States of America,Batsman,Left Handed Bat,Left-arm medium
889,KH Prajapati,Oman,Batsman,Right Handed Bat,Right-arm offbreak
890,MJ Potts,England,Bowler,Right Handed Bat,Right-arm fast-medium
891,Zubayr Hamza,South Africa,Batsman,Right Handed Bat,Right-arm legbreak
892,SSB Magala,South Africa,Bowler,Right Handed Bat,Right-arm fast-medium
893,CN Ackermann,Netherlands,Batting Allrounder,Right Handed Bat,Right-arm offbreak
894,VR Iyer,India,Batting Allrounder,Left Handed Bat,Right-arm medium
895,JP Greaves,West Indies,Bowling Allrounder,Right Handed Bat,Right-arm medium
896,SSJ Brooks,West Indies,Batsman,Right Handed Bat,Right-arm legbreak
897,OF Smith,West Indies,Bowler,Right Handed Bat,Right-arm medium
898,NA Rock,Ireland,--,WK-Batsman,Left Handed Bat
899,Yasir Ali Chowdhury,Bangladesh,Batsman,Right Handed Bat,Right-arm offbreak
900,DJ Hooda,India,Batting Allrounder,Right Handed Bat,Right-arm offbreak
901,CT Dhururu,Zimbabwe,WK-Batsman,Right Handed Bat,null
902,M Mupachikwa,Zimbabwe,WT20I Matches,Explore Statsguru Analysis,WODI Matches
903,P Mujaji,Zimbabwe,Batsman,Right Handed Bat,Right-arm fast-medium
904,J Nkomo,Zimbabwe,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
905,P Marange,Zimbabwe,--,Right Handed Bat,Right-arm fast-medium
906,L Tshuma,Zimbabwe,Bowler,Right Handed Bat,Right-arm fast-medium
907,N Sibanda,Zimbabwe,Batsman,Right Handed Bat,Right-arm medium
908,J Maguire,Ireland,--,Right Handed Bat,Right-arm fast-medium
909,T Granger,Zimbabwe,Batsman,Right Handed Bat,Right-arm medium
910,Vikramjit Singh,Netherlands,Batsman,Left Handed Bat,Right-arm medium
911,TLW Cooper,Netherlands,Batsman,Right Handed Bat,Right-arm offbreak
912,AT Nidamanuru,Netherlands,Batting Allrounder,Right Handed Bat,Right-arm offbreak
913,TJG Pringle,Netherlands,--,Right Handed Bat,Right-arm medium
914,NT Ellis,Australia,Bowler,Right Handed Bat,Right-arm fast-medium
915,Mohammad Wasim,Pakistan,--,Right Handed Bat,Right-arm legbreak
916,Zahid Mahmood,Pakistan,Bowler,Right Handed Bat,Right-arm legbreak
917,Nuzhat Tasnia,Bangladesh,WK-Batsman,Right Handed Bat,null
918,MJG Rippon,Netherlands,Bowling Allrounder,Right Handed Bat,Left-arm chinaman
919,MG Bracewell,New Zealand,WK-Batsman,Left Handed Bat,Right-arm offbreak
920,BM Tickner,New Zealand,Bowler,Right Handed Bat,Right-arm fast-medium
921,S Meghana,India,Batsman,Right Handed Bat,Right-arm medium
922,SD Bahadur,India,Batsman,Right Handed Bat,Right-arm medium
923,Renuka Singh,India,Bowler,Right Handed Bat,Right-arm fast-medium
924,MD du Preez,Namibia,Batsman,Right Handed Bat,null
925,R Trumpelmann,Namibia,--,--,--
926,T Kaitano,Zimbabwe,Batting Allrounder,Right Handed Bat,Right-arm offbreak
927,C Gunasekara,Sri Lanka,Bowler,Right Handed Bat,Right-arm fast-medium
928,Shahidullah,Afghanistan,Bowler,Left Handed Bat,Left-arm orthodox
929,BHG Gorlee,Netherlands,Batting Allrounder,Right Handed Bat,Right-arm offbreak
930,R Klein,Netherlands,Bowler,Right Handed Bat,Right-arm fast-medium
931,Riaz Hassan,Afghanistan,Batsman,Right Handed Bat,null
932,Qais Ahmad,Afghanistan,Bowler,Right Handed Bat,Right-arm legbreak
933,Fazalhaq Farooqi,Afghanistan,Bowler,Right Handed Bat,Left-arm fast-medium
934,Akif Raja,United Arab Emirates,Bowler,Left Handed Bat,Right-arm fast-medium
935,LK Bell,England,Batsman,Right Handed Bat,Right-arm medium
936,AN Davidson-Richards,England,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
937,KU Carty,West Indies,Batting Allrounder,Right Handed Bat,Right-arm medium
938,SH Lewis,West Indies,Batsman,Left Handed Bat,null
939,JNT Seales,West Indies,Bowler,Left Handed Bat,Right-arm medium
940,Asif Khan,United Arab Emirates,--,WK-Batsman,Right Handed Bat
941,D Wiese,Namibia,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
942,T Lungameni,Namibia,Bowler,Left Handed Bat,Left-arm medium
943,L Louwrens,Namibia,Batsman,Right Handed Bat,null
944,B Sharki,Nepal,WK-Batsman,Left Handed Bat,null
945,FH Allen,New Zealand,WK-Batsman,Right Handed Bat,null
946,GD Phillips,New Zealand,WK-Batsman,Right Handed Bat,Right-arm offbreak
947,JA Duffy,New Zealand,Bowler,Right Handed Bat,Right-arm fast-medium
948,GI Hume,Ireland,Bowler,Left Handed Bat,Right-arm fast-medium
949,AK Sah,Nepal,Bowler,Right Handed Bat,Right-arm fast
950,D Khanal,Nepal,Batsman,Right Handed Bat,Right-arm offbreak
951,PM Liyanagamage,Sri Lanka,Bowler,Right hand Bat,Right arm Medium fast
952,JP Inglis,Australia,WK-Batsman,Right Handed Bat,null
953,D Cleaver,New Zealand,WK-Batsman,Right Handed Bat,Right-arm legbreak
954,CM McBride,Scotland,Batting Allrounder,Right Handed Bat,Right-arm legbreak
955,I Kaia,Zimbabwe,Batting Allrounder,Right Handed Bat,Right-arm legbreak
956,TL Chivanga,Zimbabwe,Bowler,Right Handed Bat,Right-arm fast
957,Mohammad Nawaz,Pakistan,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
958,Agha Salman,Pakistan,Batting Allrounder,Right Handed Bat,Right-arm offbreak
959,Naseem Shah,Pakistan,Bowler,Right Handed Bat,Right-arm fast
960,Abdullah Shafique,Pakistan,Batsman,Right Handed Bat,Right-arm offbreak
961,Mohammad Haris,Pakistan,WK-Batsman,Right Handed Bat,Right-arm offbreak
962,Shahnawaz Dhani,Pakistan,Bowler,Right Handed Bat,Right-arm fast-medium
963,SR Mukkamalla,United States of America,Batsman,Right Handed Bat,Right-arm offbreak
964,RN Bhatia,United Arab Emirates,Batsman,Left Handed Bat,Right-arm medium
965,RM Jariwala,United States of America,WK-Batsman,Right Handed Bat,null
966,Yasir Mohammad,United States of America,Bowler,Left Handed Bat,Right-arm legbreak
967,S Dhamala,Nepal,Batsman,Right Handed Bat,Right-arm offbreak
968,Mohammad Aadil Alam,Nepal,Batting Allrounder,Right Handed Bat,Right-arm medium
969,AN Kelly,Ireland,Batting Allrounder,Left Handed Bat,Left-arm orthodox
970,G Motie,West Indies,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
971,T Munyonga,Zimbabwe,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
972,VM Nyauchi,Zimbabwe,Bowler,Right Handed Bat,Right-arm fast-medium
973,Avesh Khan,India,Bowler,Right Handed Bat,Right-arm fast-medium
974,J Blackwood,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
975,K Sinclair,West Indies,Bowler,Right Handed Bat,Right-arm offbreak
976,Y Cariah,West Indies,Bowling Allrounder,Left Handed Bat,Right-arm legbreak
977,HDRS Silva,Sri Lanka,Batsman,Right Handed Bat,null
978,RMVD Gunaratne,Sri Lanka,--,Right Handed Bat,Right-arm fast-medium
979,Basir Ahamad,Nepal,Bowler,Left Handed Bat,Left-arm orthodox
980,Aryan Lakra,United Arab Emirates,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
981,Ebadat Hossain,Bangladesh,Bowler,Right Handed Bat,Right-arm medium
982,C Madande,Zimbabwe,--,WK-Batsman,Right Handed Bat
983,J Post,Netherlands,WK-Batsman,Right Handed Bat,null
984,R Rijke,Netherlands,Bowler,Right Handed Bat,Right-arm medium
985,J van Vliet,Netherlands,--,Batsman,Right Handed Bat
986,G Bloemen,Netherlands,WT20I Matches,Explore Statsguru Analysis,WODI Matches
987,EN Lynch,Netherlands,--,Right Handed Bat,null
988,S Siegers,Netherlands,Bowler,Right Handed Bat,null
989,I van der Woning,Netherlands,Bowling Allrounder,Right Handed Bat,Right-arm medium
990,C de Lange,Netherlands,Bowler,Right Handed Bat,Right-arm fast
991,RM van Oosterom,Netherlands,--,Right Handed Bat,null
992,WW Hinds,West Indies,Batting Allrounder,Left Handed Bat,Right-arm medium
993,RR Sarwan,West Indies,Batsman,Right Handed Bat,Right-arm legbreak
994,BC Lara,West Indies,Batsman,Left Handed Bat,Right-arm legbreak
995,S Chanderpaul,West Indies,Batsman,Left Handed Bat,Right-arm legbreak
996,DJ Bravo,West Indies,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
997,DR Smith,West Indies,Batting Allrounder,Right Handed Bat,Right-arm medium
998,CO Browne,West Indies,--,Right Handed Bat,null
999,IDR Bradshaw,West Indies,Bowler,Left Handed Bat,Left-arm fast-medium
1000,DBL Powell,West Indies,Batsman,Right Handed Bat,Right-arm fast-medium
1001,CD Collymore,West Indies,Bowler,Right Handed Bat,Right-arm fast-medium
1002,GC Smith,South Africa,Batsman,Left Handed Bat,Right-arm offbreak
1003,HH Dippenaar,South Africa,Batting Allrounder,Right Handed Bat,Right-arm offbreak
1004,JH Kallis,South Africa,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1005,HH Gibbs,South Africa,Batsman,Right Handed Bat,null
1006,SM Pollock,South Africa,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
1007,JL Ontong,South Africa,Batsman,Right Handed Bat,Right-arm offbreak
1008,JM Kemp,South Africa,--,Right Handed Bat,Right-arm fast-medium
1009,MV Boucher,South Africa,WK-Batsman,Right Handed Bat,Right-arm medium
1010,CK Langeveldt,South Africa,--,Right Handed Bat,Right-arm fast-medium
1011,A Nel,South Africa,Bowler,Right Handed Bat,Right-arm fast-medium
1012,M Ntini,South Africa,Bowler,Right Handed Bat,Right-arm fast
1013,XM Marshall,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
1014,FH Edwards,West Indies,Bowler,Right Handed Bat,Right-arm fast
1015,AG Prince,South Africa,--,Left Handed Bat,Right-arm offbreak
1016,AJ Hall,South Africa,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1017,Salman Butt,Pakistan,Batsman,Left Handed Bat,Right-arm offbreak
1018,Shahid Afridi,Pakistan,Bowling Allrounder,Right Handed Bat,Right-arm legbreak
1019,Mohammad Yousuf,Pakistan,--,Right Handed Bat,Right-arm offbreak
1020,Inzamam-ul-Haq,Pakistan,Batsman,Right Handed Bat,Left-arm orthodox
1021,Younis Khan,Pakistan,Batsman,Right Handed Bat,Right-arm medium
1022,Abdul Razzaq,Pakistan,Bowling Allrounder,Right Handed Bat,Right-arm fast-medium
1023,Naved-ul-Hasan,Pakistan,Bowler,Right Handed Bat,Right-arm fast-medium
1024,Iftikhar Anjum,Pakistan,Batting Allrounder,Right Handed Bat,Right-arm medium
1025,RS Morton,West Indies,--,Right Handed Bat,null
1026,Yasir Hameed,Pakistan,Batsman,Right Handed Bat,Right-arm offbreak
1027,Bazid Khan,Pakistan,Batsman,Right Handed Bat,Right-arm offbreak
1028,Javed Omar,Bangladesh,Batsman,Right Handed Bat,Right-arm legbreak
1029,Nafees Iqbal,Bangladesh,Batsman,Right Handed Bat,Right-arm medium
1030,Mohammad Ashraful,Bangladesh,Batsman,Right Handed Bat,Right-arm legbreak
1031,Tushar Imran,Bangladesh,Batsman,Right Handed Bat,null
1032,Habibul Bashar,Bangladesh,Batsman,Right Handed Bat,Right-arm offbreak
1033,Aftab Ahmed,Bangladesh,Batsman,Right Handed Bat,Right-arm medium
1034,Khaled Mashud,Bangladesh,WK-Batsman,Right Handed Bat,null
1035,Mohammad Rafique,Bangladesh,Bowler,Left Handed Bat,Left-arm orthodox
1036,Khaled Mahmud,Bangladesh,Bowler,Right Handed Bat,Right-arm medium
1037,Nazmul Hossain,Bangladesh,Bowler,Right Handed Bat,Right-arm fast-medium
1038,ME Trescothick,England,Batsman,Left Handed Bat,Right-arm medium
1039,AJ Strauss,England,Batsman,Left Handed Bat,Left-arm medium
1040,MP Vaughan,England,Batsman,Right Handed Bat,Right-arm offbreak
1041,PD Collingwood,England,Batsman,Right Handed Bat,Right-arm medium
1042,A Flintoff,England,--,Right Handed Bat,Right-arm fast
1043,KP Pietersen,England,Batsman,Right Handed Bat,Right-arm offbreak
1044,GO Jones,England,--,Right Handed Bat,Right-arm offbreak
1045,VS Solanki,England,Batsman,Right Handed Bat,Right-arm offbreak
1046,J Lewis,England,Bowler,Right Handed Bat,Right-arm medium
1047,D Gough,England,Bowler,Right Handed Bat,Right-arm fast-medium
1048,SJ Harmison,England,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1049,AC Gilchrist,Australia,WK-Batsman,Left Handed Bat,Right-arm offbreak
1050,ML Hayden,Australia,Batting Allrounder,Left Handed Bat,Right-arm medium
1051,RT Ponting,Australia,Batsman,Right Handed Bat,Right-arm medium
1052,DR Martyn,Australia,Batsman,Right Handed Bat,Right-arm medium
1053,MJ Clarke,Australia,Batsman,Right Handed Bat,Left-arm orthodox
1054,MEK Hussey,Australia,Batsman,Left Handed Bat,Right-arm medium
1055,SM Katich,Australia,Batsman,Left Handed Bat,Left-arm chinaman
1056,GB Hogg,Australia,Bowler,Left Handed Bat,Left-arm chinaman
1057,JN Gillespie,Australia,Bowler,Right Handed Bat,Right-arm fast
1058,MS Kasprowicz,Australia,Bowler,Right Handed Bat,Right-arm fast-medium
1059,GD McGrath,Australia,Bowler,Right Handed Bat,Right-arm fast-medium
1060,Tapash Baisya,Bangladesh,Bowler,Right Handed Bat,Right-arm fast-medium
1061,A Symonds,Australia,Batting Allrounder,Right Handed Bat,Right-arm medium
1062,SR Watson,Australia,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1063,B Lee,Australia,Bowler,Right Handed Bat,Right-arm fast
1064,AF Giles,England,Bowler,Right Handed Bat,Left-arm orthodox
1065,CT Tremlett,England,Bowler,Right Handed Bat,Right-arm fast-medium
1066,Shahriar Nafees,Bangladesh,Batsman,Left Handed Bat,null
1067,Manjural Islam Rana,Bangladesh,Bowling Allrounder,Left Handed Bat,Left-arm orthodox
1068,SP Jones,England,--,Left Handed Bat,Right-arm fast-medium
1069,SC Joseph,West Indies,Bowler,Right Handed Bat,Right-arm fast-medium
1070,N Deonarine,West Indies,Batting Allrounder,Left Handed Bat,Right-arm offbreak
1071,RL Powell,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
1072,TL Best,West Indies,Bowling Allrounder,Right Handed Bat,Right-arm fast
1073,JJC Lawson,West Indies,Bowler,Right Handed Bat,Right-arm fast-medium
1074,M Kaif,India,Batsman,Right Handed Bat,Right-arm offbreak
1075,V Sehwag,India,Batsman,Right Handed Bat,Right-arm offbreak
1076,R Dravid,India,Batsman,Right Handed Bat,Right-arm offbreak
1077,Y Venugopal Rao,India,Batsman,Right Handed Bat,Right-arm offbreak
1078,IK Pathan,India,Bowling Allrounder,Left Handed Bat,Left-arm fast-medium
1079,Harbhajan Singh,India,Bowler,Right Handed Bat,Right-arm offbreak
1080,Z Khan,India,Bowler,Right Handed Bat,Left-arm fast-medium
1081,A Nehra,India,Bowler,Right Handed Bat,Left-arm fast-medium
1082,MS Atapattu,Sri Lanka,Batsman,Right Handed Bat,Right-arm legbreak
1083,KC Sangakkara,Sri Lanka,Batsman,Left Handed Bat,Right-arm offbreak
1084,LHD Dilhara,Sri Lanka,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1085,DPMD Jayawardene,Sri Lanka,Batsman,Right Handed Bat,Right-arm medium
1086,TM Dilshan,Sri Lanka,Batting Allrounder,Right Handed Bat,Right-arm offbreak
1087,RP Arnold,Sri Lanka,Batting Allrounder,Left Handed Bat,Right-arm offbreak
1088,UDU Chandana,Sri Lanka,Bowler,Right Handed Bat,Right-arm legbreak
1089,M Muralitharan,Sri Lanka,Bowler,Right Handed Bat,Right-arm offbreak
1090,CRD Fernando,Sri Lanka,Bowler,Right Handed Bat,Right-arm fast-medium
1091,MF Maharoof,Sri Lanka,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1092,RR Ramdass,West Indies,Batsman,Right Handed Bat,Right-arm offbreak
1093,DK Butler,West Indies,Bowler,Left Handed Bat,Left-arm fast-medium
1094,OAC Banks,West Indies,Bowling Allrounder,Right Handed Bat,Right-arm offbreak
1095,ST Jayasuriya,Sri Lanka,Batting Allrounder,Left Handed Bat,Left-arm orthodox
1096,DNT Zoysa,Sri Lanka,--,Left Handed Bat,Left-arm fast-medium
1097,AB de Villiers,Africa XI,WK-Batsman,Right Handed Bat,Right-arm medium
1098,HH Dippenaar,Africa XI,Batting Allrounder,Right Handed Bat,Right-arm offbreak
1099,JH Kallis,Africa XI,Batting Allrounder,Right Handed Bat,Right-arm fast-medium
1100,JL Ontong,Africa XI,Batsman,Right Handed Bat,Right-arm offbreak
1101,AG Prince,Africa XI,--,Left Handed Bat,Right-arm offbreak
1102,SO Tikolo,Africa XI,Batting Allrounder,Right Handed Bat,null
