,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,AN Cook,IR Bell,B Kumar,0,0,null,0,0,null,null
1,0.2,AN Cook,IR Bell,B Kumar,1,0,null,1,0,null,null
2,0.3,IR Bell,AN Cook,B Kumar,0,0,null,0,0,null,null
3,0.4,IR Bell,AN Cook,B Kumar,0,0,null,0,0,null,null
4,0.5,IR Bell,AN Cook,B Kumar,0,1,wides ,1,0,null,null
5,0.6,IR Bell,AN Cook,B Kumar,0,0,null,0,0,null,null
6,0.7,IR Bell,AN Cook,B Kumar,1,0,null,1,0,null,null
7,1.1,IR Bell,AN Cook,Mohammed Shami,0,1,wides ,1,0,null,null
8,1.2,IR Bell,AN Cook,Mohammed Shami,0,0,null,0,0,null,null
9,1.3,IR Bell,AN Cook,Mohammed Shami,0,0,null,0,1,IR Bell,caught
10,1.4,KP Pietersen,AN Cook,Mohammed Shami,0,0,null,0,0,null,null
11,1.5,KP Pietersen,AN Cook,Mohammed Shami,0,0,null,0,0,null,null
12,1.6,KP Pietersen,AN Cook,Mohammed Shami,0,1,legbyes ,1,0,null,null
13,1.7,AN Cook,KP Pietersen,Mohammed Shami,0,0,null,0,0,null,null
14,2.1,KP Pietersen,AN Cook,B Kumar,0,0,null,0,0,null,null
15,2.2,KP Pietersen,AN Cook,B Kumar,1,0,null,1,0,null,null
16,2.3,AN Cook,KP Pietersen,B Kumar,0,0,null,0,0,null,null
17,2.4,AN Cook,KP Pietersen,B Kumar,1,0,null,1,0,null,null
18,2.5,KP Pietersen,AN Cook,B Kumar,1,0,null,1,0,null,null
19,2.6,AN Cook,KP Pietersen,B Kumar,4,0,null,4,0,null,null
20,3.1,KP Pietersen,AN Cook,Mohammed Shami,0,0,null,0,0,null,null
21,3.2,KP Pietersen,AN Cook,Mohammed Shami,0,1,legbyes ,1,0,null,null
22,3.3,AN Cook,KP Pietersen,Mohammed Shami,4,0,null,4,0,null,null
23,3.4,AN Cook,KP Pietersen,Mohammed Shami,0,0,null,0,0,null,null
24,3.5,AN Cook,KP Pietersen,Mohammed Shami,4,0,null,4,0,null,null
25,3.6,AN Cook,KP Pietersen,Mohammed Shami,0,0,null,0,0,null,null
26,4.1,KP Pietersen,AN Cook,B Kumar,0,0,null,0,0,null,null
27,4.2,KP Pietersen,AN Cook,B Kumar,1,0,null,1,0,null,null
