,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
1,0.2,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
2,0.3,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
3,0.4,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
4,0.5,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
5,0.6,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
6,1.1,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
7,1.2,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
8,1.3,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
9,1.4,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
10,1.5,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
11,1.6,J Anderson,A Balbirnie,I Wardlaw,0,1,wides ,1,0,null,null
12,1.7,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
13,2.1,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
14,2.2,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
15,2.3,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
16,2.4,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
17,2.5,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
18,2.6,A Balbirnie,J Anderson,JH Davey,0,0,null,0,0,null,null
19,3.1,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
20,3.2,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
21,3.3,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
22,3.4,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
23,3.5,J Anderson,A Balbirnie,I Wardlaw,0,0,null,0,0,null,null
