,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,MA Vermeulen,H Masakadza,Syed Rasel,0,0,null,0,0,null,null
1,0.2,MA Vermeulen,H Masakadza,Syed Rasel,1,0,null,1,0,null,null
2,0.3,H Masakadza,MA Vermeulen,Syed Rasel,0,0,null,0,0,null,null
3,0.4,H Masakadza,MA Vermeulen,Syed Rasel,0,0,null,0,0,null,null
4,0.5,H Masakadza,MA Vermeulen,Syed Rasel,0,0,null,0,0,null,null
5,0.6,H Masakadza,MA Vermeulen,Syed Rasel,0,0,null,0,0,null,null
6,1.1,MA Vermeulen,H Masakadza,Mahbubul Alam,4,0,null,4,0,null,null
7,1.2,MA Vermeulen,H Masakadza,Mahbubul Alam,0,0,null,0,0,null,null
8,1.3,MA Vermeulen,H Masakadza,Mahbubul Alam,0,0,null,0,1,MA Vermeulen,caught
9,1.4,CK Coventry,H Masakadza,Mahbubul Alam,0,0,null,0,0,null,null
10,1.5,CK Coventry,H Masakadza,Mahbubul Alam,0,0,null,0,0,null,null
11,1.6,CK Coventry,H Masakadza,Mahbubul Alam,0,0,null,0,0,null,null
12,2.1,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
13,2.2,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
14,2.3,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
15,2.4,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
16,2.5,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
17,2.6,H Masakadza,CK Coventry,Syed Rasel,0,0,null,0,0,null,null
18,3.1,CK Coventry,H Masakadza,Mahbubul Alam,0,0,null,0,0,null,null
19,3.2,CK Coventry,H Masakadza,Mahbubul Alam,1,0,null,1,0,null,null
20,3.3,H Masakadza,CK Coventry,Mahbubul Alam,0,0,null,0,0,null,null
21,3.4,H Masakadza,CK Coventry,Mahbubul Alam,2,0,null,2,0,null,null
22,3.5,H Masakadza,CK Coventry,Mahbubul Alam,6,0,null,6,0,null,null
23,3.6,H Masakadza,CK Coventry,Mahbubul Alam,0,0,null,0,0,null,null
24,4.1,CK Coventry,H Masakadza,Syed Rasel,0,0,null,0,0,null,null
25,4.2,CK Coventry,H Masakadza,Syed Rasel,4,0,null,4,0,null,null
26,4.3,CK Coventry,H Masakadza,Syed Rasel,0,0,null,0,0,null,null
27,4.4,CK Coventry,H Masakadza,Syed Rasel,0,0,null,0,0,null,null
