,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,RG Sharma,S Dhawan,DW Steyn,2,0,null,2,0,null,null
1,0.2,RG Sharma,S Dhawan,DW Steyn,2,0,null,2,0,null,null
2,0.3,RG Sharma,S Dhawan,DW Steyn,0,0,null,0,0,null,null
3,0.4,RG Sharma,S Dhawan,DW Steyn,0,0,null,0,0,null,null
4,0.5,RG Sharma,S Dhawan,DW Steyn,0,0,null,0,0,null,null
5,0.6,RG Sharma,S Dhawan,DW Steyn,1,0,null,1,0,null,null
6,1.1,RG Sharma,S Dhawan,LL Tsotsobe,0,1,wides ,1,0,null,null
7,1.2,RG Sharma,S Dhawan,LL Tsotsobe,0,0,null,0,0,null,null
8,1.3,RG Sharma,S Dhawan,LL Tsotsobe,0,0,null,0,0,null,null
9,1.4,RG Sharma,S Dhawan,LL Tsotsobe,0,0,null,0,0,null,null
10,1.5,RG Sharma,S Dhawan,LL Tsotsobe,4,0,null,4,0,null,null
11,1.6,RG Sharma,S Dhawan,LL Tsotsobe,0,0,null,0,0,null,null
12,1.7,RG Sharma,S Dhawan,LL Tsotsobe,0,0,null,0,0,null,null
13,2.1,S Dhawan,RG Sharma,DW Steyn,0,0,null,0,0,null,null
14,2.2,S Dhawan,RG Sharma,DW Steyn,0,0,null,0,1,S Dhawan,caught
15,2.3,V Kohli,RG Sharma,DW Steyn,0,1,wides ,1,0,null,null
16,2.4,V Kohli,RG Sharma,DW Steyn,0,0,null,0,0,null,null
17,2.5,V Kohli,RG Sharma,DW Steyn,0,0,null,0,0,null,null
18,2.6,V Kohli,RG Sharma,DW Steyn,0,4,byes ,4,0,null,null
19,2.7,V Kohli,RG Sharma,DW Steyn,0,0,null,0,0,null,null
20,3.1,RG Sharma,V Kohli,LL Tsotsobe,0,0,null,0,0,null,null
21,3.2,RG Sharma,V Kohli,LL Tsotsobe,0,0,null,0,0,null,null
22,3.3,RG Sharma,V Kohli,LL Tsotsobe,0,0,null,0,0,null,null
23,3.4,RG Sharma,V Kohli,LL Tsotsobe,1,0,null,1,0,null,null
24,3.5,V Kohli,RG Sharma,LL Tsotsobe,0,0,null,0,1,V Kohli,caught
25,3.6,AM Rahane,RG Sharma,LL Tsotsobe,0,0,null,0,0,null,null
26,4.1,RG Sharma,AM Rahane,DW Steyn,0,0,null,0,0,null,null
27,4.2,RG Sharma,AM Rahane,DW Steyn,0,0,null,0,0,null,null
28,4.3,RG Sharma,AM Rahane,DW Steyn,1,0,null,1,0,null,null
29,4.4,AM Rahane,RG Sharma,DW Steyn,0,0,null,0,0,null,null
30,4.5,AM Rahane,RG Sharma,DW Steyn,0,0,null,0,0,null,null
31,4.6,AM Rahane,RG Sharma,DW Steyn,0,0,null,0,0,null,null
32,5.1,RG Sharma,AM Rahane,LL Tsotsobe,1,0,null,1,0,null,null
33,5.2,AM Rahane,RG Sharma,LL Tsotsobe,0,0,null,0,0,null,null
34,5.3,AM Rahane,RG Sharma,LL Tsotsobe,0,0,null,0,0,null,null
35,5.4,AM Rahane,RG Sharma,LL Tsotsobe,0,0,null,0,0,null,null
36,5.5,AM Rahane,RG Sharma,LL Tsotsobe,1,0,null,1,0,null,null
37,5.6,RG Sharma,AM Rahane,LL Tsotsobe,2,0,null,2,0,null,null
38,6.1,AM Rahane,RG Sharma,DW Steyn,0,0,null,0,0,null,null
39,6.2,AM Rahane,RG Sharma,DW Steyn,0,0,null,0,0,null,null
40,6.3,AM Rahane,RG Sharma,DW Steyn,1,0,null,1,0,null,null
