,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
1,0.2,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
2,0.3,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
3,0.4,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
4,0.5,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
5,0.6,AN Cook,MM Ali,AD Mathews,1,0,null,1,0,null,null
6,1.1,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
7,1.2,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
8,1.3,AN Cook,MM Ali,TM Dilshan,1,0,null,1,0,null,null
9,1.4,MM Ali,AN Cook,TM Dilshan,2,0,null,2,0,null,null
10,1.5,MM Ali,AN Cook,TM Dilshan,0,0,null,0,0,null,null
11,1.6,MM Ali,AN Cook,TM Dilshan,1,0,null,1,0,null,null
12,2.1,MM Ali,AN Cook,AD Mathews,1,0,null,1,0,null,null
13,2.2,AN Cook,MM Ali,AD Mathews,2,0,null,2,0,null,null
14,2.3,AN Cook,MM Ali,AD Mathews,4,0,null,4,0,null,null
15,2.4,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
16,2.5,AN Cook,MM Ali,AD Mathews,4,0,null,4,0,null,null
17,2.6,AN Cook,MM Ali,AD Mathews,0,0,null,0,0,null,null
18,3.1,MM Ali,AN Cook,TM Dilshan,0,0,null,0,0,null,null
19,3.2,MM Ali,AN Cook,TM Dilshan,4,0,null,4,0,null,null
20,3.3,MM Ali,AN Cook,TM Dilshan,2,0,null,2,0,null,null
21,3.4,MM Ali,AN Cook,TM Dilshan,1,0,null,1,0,null,null
22,3.5,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
23,3.6,AN Cook,MM Ali,TM Dilshan,1,0,null,1,0,null,null
24,4.1,AN Cook,MM Ali,NLTC Perera,2,0,null,2,0,null,null
25,4.2,AN Cook,MM Ali,NLTC Perera,0,0,null,0,0,null,null
26,4.3,AN Cook,MM Ali,NLTC Perera,0,0,null,0,0,null,null
27,4.4,AN Cook,MM Ali,NLTC Perera,1,0,null,1,0,null,null
28,4.5,MM Ali,AN Cook,NLTC Perera,6,0,null,6,0,null,null
29,4.6,MM Ali,AN Cook,NLTC Perera,0,0,null,0,0,null,null
30,5.1,AN Cook,MM Ali,BAW Mendis,0,0,null,0,0,null,null
31,5.2,AN Cook,MM Ali,BAW Mendis,4,0,null,4,0,null,null
32,5.3,AN Cook,MM Ali,BAW Mendis,0,1,wides ,1,0,null,null
33,5.4,AN Cook,MM Ali,BAW Mendis,1,0,null,1,0,null,null
34,5.5,MM Ali,AN Cook,BAW Mendis,1,0,null,1,0,null,null
35,5.6,AN Cook,MM Ali,BAW Mendis,1,0,null,1,0,null,null
36,5.7,MM Ali,AN Cook,BAW Mendis,0,0,null,0,0,null,null
37,6.1,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
38,6.2,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
39,6.3,AN Cook,MM Ali,TM Dilshan,4,0,null,4,0,null,null
40,6.4,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
41,6.5,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
42,6.6,AN Cook,MM Ali,TM Dilshan,0,0,null,0,0,null,null
43,7.1,MM Ali,AN Cook,BAW Mendis,0,0,null,0,0,null,null
44,7.2,MM Ali,AN Cook,BAW Mendis,2,0,null,2,0,null,null
45,7.3,MM Ali,AN Cook,BAW Mendis,6,0,null,6,0,null,null
46,7.4,MM Ali,AN Cook,BAW Mendis,1,0,null,1,0,null,null
47,7.5,AN Cook,MM Ali,BAW Mendis,1,0,null,1,0,null,null
48,7.6,MM Ali,AN Cook,BAW Mendis,0,0,null,0,0,null,null
49,8.1,AN Cook,MM Ali,BMAJ Mendis,1,0,null,1,0,null,null
50,8.2,MM Ali,AN Cook,BMAJ Mendis,1,0,null,1,0,null,null
