,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,CH Gayle,D Ganga,JEC Franklin,0,0,null,0,0,null,null
1,0.2,CH Gayle,D Ganga,JEC Franklin,0,0,null,0,0,null,null
2,0.3,CH Gayle,D Ganga,JEC Franklin,0,0,null,0,0,null,null
3,0.4,CH Gayle,D Ganga,JEC Franklin,1,0,null,1,0,null,null
4,0.5,D Ganga,CH Gayle,JEC Franklin,1,0,null,1,0,null,null
5,0.6,CH Gayle,D Ganga,JEC Franklin,0,0,null,0,0,null,null
6,1.1,D Ganga,CH Gayle,SE Bond,0,0,null,0,0,null,null
7,1.2,D Ganga,CH Gayle,SE Bond,0,0,null,0,0,null,null
8,1.3,D Ganga,CH Gayle,SE Bond,0,0,null,0,1,D Ganga,bowled
9,1.4,RS Morton,CH Gayle,SE Bond,0,0,null,0,0,null,null
10,1.5,RS Morton,CH Gayle,SE Bond,2,0,null,2,0,null,null
11,1.6,RS Morton,CH Gayle,SE Bond,2,0,null,2,0,null,null
12,2.1,CH Gayle,RS Morton,JEC Franklin,0,0,null,0,0,null,null
13,2.2,CH Gayle,RS Morton,JEC Franklin,1,0,null,1,0,null,null
14,2.3,RS Morton,CH Gayle,JEC Franklin,1,0,null,1,0,null,null
15,2.4,CH Gayle,RS Morton,JEC Franklin,4,0,null,4,0,null,null
16,2.5,CH Gayle,RS Morton,JEC Franklin,4,0,null,4,0,null,null
17,2.6,CH Gayle,RS Morton,JEC Franklin,4,0,null,4,0,null,null
18,3.1,RS Morton,CH Gayle,SE Bond,0,0,null,0,0,null,null
19,3.2,RS Morton,CH Gayle,SE Bond,0,0,null,0,0,null,null
20,3.3,RS Morton,CH Gayle,SE Bond,4,0,null,4,0,null,null
21,3.4,RS Morton,CH Gayle,SE Bond,0,0,null,0,0,null,null
22,3.5,RS Morton,CH Gayle,SE Bond,0,0,null,0,0,null,null
23,3.6,RS Morton,CH Gayle,SE Bond,1,0,null,1,0,null,null
24,4.1,RS Morton,CH Gayle,JEC Franklin,0,0,null,0,0,null,null
25,4.2,RS Morton,CH Gayle,JEC Franklin,0,0,null,0,0,null,null
26,4.3,RS Morton,CH Gayle,JEC Franklin,0,0,null,0,0,null,null
27,4.4,RS Morton,CH Gayle,JEC Franklin,1,0,null,1,0,null,null
28,4.5,CH Gayle,RS Morton,JEC Franklin,4,0,null,4,0,null,null
29,4.6,CH Gayle,RS Morton,JEC Franklin,0,0,null,0,0,null,null
30,5.1,RS Morton,CH Gayle,SE Bond,1,0,null,1,0,null,null
31,5.2,CH Gayle,RS Morton,SE Bond,0,0,null,0,0,null,null
32,5.3,CH Gayle,RS Morton,SE Bond,0,0,null,0,0,null,null
33,5.4,CH Gayle,RS Morton,SE Bond,0,0,null,0,0,null,null
