,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
1,0.2,Vikramjit Singh,MP O'Dowd,DJ Willey,0,1,wides ,1,0,null,null
2,0.3,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
3,0.4,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
4,0.5,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
5,0.6,Vikramjit Singh,MP O'Dowd,DJ Willey,1,0,null,1,0,null,null
6,0.7,MP O'Dowd,Vikramjit Singh,DJ Willey,3,0,null,3,0,null,null
7,1.1,MP O'Dowd,Vikramjit Singh,RJW Topley,0,0,null,0,0,null,null
8,1.2,MP O'Dowd,Vikramjit Singh,RJW Topley,0,0,null,0,0,null,null
9,1.3,MP O'Dowd,Vikramjit Singh,RJW Topley,1,0,null,1,0,null,null
10,1.4,Vikramjit Singh,MP O'Dowd,RJW Topley,0,0,null,0,0,null,null
11,1.5,Vikramjit Singh,MP O'Dowd,RJW Topley,0,0,null,0,0,null,null
12,1.6,Vikramjit Singh,MP O'Dowd,RJW Topley,1,0,null,1,0,null,null
13,2.1,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
14,2.2,Vikramjit Singh,MP O'Dowd,DJ Willey,2,0,null,2,0,null,null
15,2.3,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
16,2.4,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
17,2.5,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
18,2.6,Vikramjit Singh,MP O'Dowd,DJ Willey,0,0,null,0,0,null,null
19,3.1,MP O'Dowd,Vikramjit Singh,RJW Topley,1,0,null,1,0,null,null
