,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
1,0.2,JM How,BB McCullum,Mashrafe Mortaza,0,5,wides ,5,0,null,null
2,0.3,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
3,0.4,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
4,0.5,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
5,0.6,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
6,0.7,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
7,1.1,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
8,1.2,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
9,1.3,BB McCullum,JM How,Shahadat Hossain,1,0,null,1,0,null,null
10,1.4,JM How,BB McCullum,Shahadat Hossain,1,0,null,1,0,null,null
11,1.5,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
12,1.6,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
13,2.1,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
14,2.2,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
15,2.3,JM How,BB McCullum,Mashrafe Mortaza,2,0,null,2,0,null,null
16,2.4,JM How,BB McCullum,Mashrafe Mortaza,1,0,null,1,0,null,null
17,2.5,BB McCullum,JM How,Mashrafe Mortaza,0,0,null,0,0,null,null
18,2.6,BB McCullum,JM How,Mashrafe Mortaza,0,0,null,0,0,null,null
19,3.1,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
20,3.2,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
21,3.3,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
22,3.4,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
23,3.5,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
24,3.6,JM How,BB McCullum,Shahadat Hossain,4,0,null,4,0,null,null
25,4.1,BB McCullum,JM How,Mashrafe Mortaza,2,0,null,2,0,null,null
26,4.2,BB McCullum,JM How,Mashrafe Mortaza,0,0,null,0,0,null,null
27,4.3,BB McCullum,JM How,Mashrafe Mortaza,1,0,null,1,0,null,null
28,4.4,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
29,4.5,JM How,BB McCullum,Mashrafe Mortaza,4,0,null,4,0,null,null
30,4.6,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
31,5.1,BB McCullum,JM How,Shahadat Hossain,4,0,null,4,0,null,null
32,5.2,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
33,5.3,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
34,5.4,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
35,5.5,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
36,5.6,BB McCullum,JM How,Shahadat Hossain,6,0,null,6,0,null,null
37,6.1,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
38,6.2,JM How,BB McCullum,Mashrafe Mortaza,4,0,null,4,0,null,null
39,6.3,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
40,6.4,JM How,BB McCullum,Mashrafe Mortaza,1,0,null,1,0,null,null
41,6.5,BB McCullum,JM How,Mashrafe Mortaza,1,0,null,1,0,null,null
42,6.6,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
43,7.1,BB McCullum,JM How,Shahadat Hossain,2,0,null,2,0,null,null
44,7.2,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
45,7.3,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
46,7.4,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
47,7.5,BB McCullum,JM How,Shahadat Hossain,0,0,null,0,0,null,null
48,7.6,BB McCullum,JM How,Shahadat Hossain,2,0,null,2,0,null,null
49,8.1,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
50,8.2,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
51,8.3,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
52,8.4,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
53,8.5,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
54,8.6,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
55,9.1,BB McCullum,JM How,Shahadat Hossain,1,0,null,1,0,null,null
56,9.2,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
57,9.3,JM How,BB McCullum,Shahadat Hossain,4,0,null,4,0,null,null
58,9.4,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
59,9.5,JM How,BB McCullum,Shahadat Hossain,0,0,null,0,0,null,null
60,9.6,JM How,BB McCullum,Shahadat Hossain,1,0,null,1,0,null,null
61,10.1,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
62,10.2,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
63,10.3,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
64,10.4,JM How,BB McCullum,Mashrafe Mortaza,2,0,null,2,0,null,null
65,10.5,JM How,BB McCullum,Mashrafe Mortaza,4,0,null,4,0,null,null
66,10.6,JM How,BB McCullum,Mashrafe Mortaza,1,0,null,1,0,null,null
67,11.1,JM How,BB McCullum,Abdur Razzak,0,0,null,0,0,null,null
68,11.2,JM How,BB McCullum,Abdur Razzak,2,0,null,2,0,null,null
69,11.3,JM How,BB McCullum,Abdur Razzak,1,0,null,1,0,null,null
70,11.4,BB McCullum,JM How,Abdur Razzak,4,0,null,4,0,null,null
71,11.5,BB McCullum,JM How,Abdur Razzak,4,0,null,4,0,null,null
72,11.6,BB McCullum,JM How,Abdur Razzak,4,0,null,4,0,null,null
73,12.1,JM How,BB McCullum,Mashrafe Mortaza,4,0,null,4,0,null,null
74,12.2,JM How,BB McCullum,Mashrafe Mortaza,0,0,null,0,0,null,null
75,12.3,JM How,BB McCullum,Mashrafe Mortaza,1,0,null,1,0,null,null
76,12.4,BB McCullum,JM How,Mashrafe Mortaza,0,0,null,0,0,null,null
77,12.5,BB McCullum,JM How,Mashrafe Mortaza,0,0,null,0,0,null,null
78,12.6,BB McCullum,JM How,Mashrafe Mortaza,2,0,null,2,0,null,null
