,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Tamim Iqbal,Imrul Kayes,KAJ Roach,1,0,null,1,0,null,null
1,0.2,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,1,legbyes ,1,0,null,null
2,0.3,Tamim Iqbal,Imrul Kayes,KAJ Roach,1,0,null,1,0,null,null
3,0.4,Imrul Kayes,Tamim Iqbal,KAJ Roach,2,0,null,2,0,null,null
4,0.5,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,0,null,null
5,0.6,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,2,legbyes ,2,0,null,null
6,1.1,Tamim Iqbal,Imrul Kayes,DJG Sammy,0,0,null,0,0,null,null
7,1.2,Tamim Iqbal,Imrul Kayes,DJG Sammy,0,0,null,0,0,null,null
8,1.3,Tamim Iqbal,Imrul Kayes,DJG Sammy,2,0,null,2,0,null,null
9,1.4,Tamim Iqbal,Imrul Kayes,DJG Sammy,0,0,null,0,0,null,null
10,1.5,Tamim Iqbal,Imrul Kayes,DJG Sammy,1,0,null,1,0,null,null
11,1.6,Imrul Kayes,Tamim Iqbal,DJG Sammy,0,0,null,0,0,null,null
12,2.1,Tamim Iqbal,Imrul Kayes,KAJ Roach,2,0,null,2,0,null,null
13,2.2,Tamim Iqbal,Imrul Kayes,KAJ Roach,1,0,null,1,0,null,null
14,2.3,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,0,null,null
15,2.4,Imrul Kayes,Tamim Iqbal,KAJ Roach,1,0,null,1,0,null,null
16,2.5,Tamim Iqbal,Imrul Kayes,KAJ Roach,0,0,null,0,0,null,null
17,2.6,Tamim Iqbal,Imrul Kayes,KAJ Roach,1,0,null,1,0,null,null
18,3.1,Tamim Iqbal,Imrul Kayes,DJG Sammy,0,0,null,0,0,null,null
19,3.2,Tamim Iqbal,Imrul Kayes,DJG Sammy,1,0,null,1,0,null,null
20,3.3,Imrul Kayes,Tamim Iqbal,DJG Sammy,6,0,null,6,0,null,null
21,3.4,Imrul Kayes,Tamim Iqbal,DJG Sammy,0,0,null,0,0,null,null
22,3.5,Imrul Kayes,Tamim Iqbal,DJG Sammy,2,0,null,2,0,null,null
23,3.6,Imrul Kayes,Tamim Iqbal,DJG Sammy,0,0,null,0,0,null,null
24,4.1,Tamim Iqbal,Imrul Kayes,KAJ Roach,0,0,null,0,0,null,null
25,4.2,Tamim Iqbal,Imrul Kayes,KAJ Roach,1,0,null,1,0,null,null
26,4.3,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,0,null,null
27,4.4,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,0,null,null
28,4.5,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,0,null,null
29,4.6,Imrul Kayes,Tamim Iqbal,KAJ Roach,0,0,null,0,1,Imrul Kayes,caught
30,5.1,Tamim Iqbal,Shahriar Nafees,MN Samuels,0,0,null,0,0,null,null
31,5.2,Tamim Iqbal,Shahriar Nafees,MN Samuels,0,0,null,0,0,null,null
32,5.3,Tamim Iqbal,Shahriar Nafees,MN Samuels,1,0,null,1,0,null,null
