,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,J Charles,CH Gayle,KD Mills,0,0,null,0,0,null,null
1,0.2,J Charles,CH Gayle,KD Mills,0,0,null,0,0,null,null
2,0.3,J Charles,CH Gayle,KD Mills,1,0,null,1,0,null,null
3,0.4,CH Gayle,J Charles,KD Mills,0,0,null,0,0,null,null
4,0.5,CH Gayle,J Charles,KD Mills,1,0,null,1,0,null,null
5,0.6,J Charles,CH Gayle,KD Mills,1,0,null,1,0,null,null
6,1.1,J Charles,CH Gayle,TA Boult,0,1,legbyes ,1,0,null,null
7,1.2,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
8,1.3,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
9,1.4,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
10,1.5,CH Gayle,J Charles,TA Boult,4,0,null,4,0,null,null
11,1.6,CH Gayle,J Charles,TA Boult,0,1,wides ,1,0,null,null
12,1.7,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
13,2.1,J Charles,CH Gayle,KD Mills,0,0,null,0,0,null,null
14,2.2,J Charles,CH Gayle,KD Mills,6,0,null,6,0,null,null
15,2.3,J Charles,CH Gayle,KD Mills,0,0,null,0,0,null,null
16,2.4,J Charles,CH Gayle,KD Mills,4,0,null,4,0,null,null
17,2.5,J Charles,CH Gayle,KD Mills,0,0,null,0,0,null,null
18,2.6,J Charles,CH Gayle,KD Mills,1,0,null,1,0,null,null
19,3.1,J Charles,CH Gayle,TA Boult,0,0,null,0,0,null,null
20,3.2,J Charles,CH Gayle,TA Boult,0,0,null,0,0,null,null
21,3.3,J Charles,CH Gayle,TA Boult,0,0,null,0,0,null,null
22,3.4,J Charles,CH Gayle,TA Boult,0,1,legbyes ,1,0,null,null
23,3.5,CH Gayle,J Charles,TA Boult,0,1,wides ,1,0,null,null
24,3.6,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
25,3.7,CH Gayle,J Charles,TA Boult,0,0,null,0,0,null,null
26,4.1,J Charles,CH Gayle,KD Mills,1,0,null,1,0,null,null
27,4.2,CH Gayle,J Charles,KD Mills,0,0,null,0,0,null,null
28,4.3,CH Gayle,J Charles,KD Mills,0,0,null,0,0,null,null
29,4.4,CH Gayle,J Charles,KD Mills,0,0,null,0,1,CH Gayle,caught
30,4.5,DR Smith,J Charles,KD Mills,0,0,null,0,0,null,null
31,4.6,DR Smith,J Charles,KD Mills,1,0,null,1,0,null,null
32,5.1,DR Smith,J Charles,TA Boult,2,0,null,2,0,null,null
33,5.2,DR Smith,J Charles,TA Boult,0,0,null,0,0,null,null
34,5.3,DR Smith,J Charles,TA Boult,0,0,null,0,0,null,null
35,5.4,DR Smith,J Charles,TA Boult,4,0,null,4,0,null,null
36,5.5,DR Smith,J Charles,TA Boult,0,0,null,0,0,null,null
37,5.6,DR Smith,J Charles,TA Boult,0,0,null,0,0,null,null
38,6.1,J Charles,DR Smith,TG Southee,1,0,null,1,0,null,null
39,6.2,DR Smith,J Charles,TG Southee,0,0,null,0,0,null,null
40,6.3,DR Smith,J Charles,TG Southee,1,0,null,1,0,null,null
41,6.4,J Charles,DR Smith,TG Southee,0,0,null,0,0,null,null
42,6.5,J Charles,DR Smith,TG Southee,0,0,null,0,0,null,null
43,6.6,J Charles,DR Smith,TG Southee,0,0,null,0,1,J Charles,caught
44,7.1,DR Smith,MN Samuels,TA Boult,0,0,null,0,0,null,null
45,7.2,DR Smith,MN Samuels,TA Boult,1,0,null,1,0,null,null
46,7.3,MN Samuels,DR Smith,TA Boult,0,0,null,0,0,null,null
47,7.4,MN Samuels,DR Smith,TA Boult,0,0,null,0,0,null,null
48,7.5,MN Samuels,DR Smith,TA Boult,4,0,null,4,0,null,null
49,7.6,MN Samuels,DR Smith,TA Boult,0,0,null,0,0,null,null
50,8.1,DR Smith,MN Samuels,TG Southee,0,0,null,0,0,null,null
51,8.2,DR Smith,MN Samuels,TG Southee,0,0,null,0,1,DR Smith,lbw
52,8.3,DJ Bravo,MN Samuels,TG Southee,0,0,null,0,0,null,null
53,8.4,DJ Bravo,MN Samuels,TG Southee,0,0,null,0,0,null,null
54,8.5,DJ Bravo,MN Samuels,TG Southee,0,0,null,0,0,null,null
55,8.6,DJ Bravo,MN Samuels,TG Southee,0,0,null,0,0,null,null
56,9.1,MN Samuels,DJ Bravo,TA Boult,5,0,null,5,0,null,null
57,9.2,DJ Bravo,MN Samuels,TA Boult,0,0,null,0,0,null,null
58,9.3,DJ Bravo,MN Samuels,TA Boult,0,0,null,0,0,null,null
59,9.4,DJ Bravo,MN Samuels,TA Boult,1,0,null,1,0,null,null
60,9.5,MN Samuels,DJ Bravo,TA Boult,0,0,null,0,0,null,null
61,9.6,MN Samuels,DJ Bravo,TA Boult,1,0,null,1,0,null,null
62,10.1,MN Samuels,DJ Bravo,TG Southee,0,0,null,0,0,null,null
63,10.2,MN Samuels,DJ Bravo,TG Southee,1,0,null,1,0,null,null
64,10.3,DJ Bravo,MN Samuels,TG Southee,0,0,null,0,0,null,null
