,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,SR Taylor,SJ Modani,Junaid Siddique,1,0,null,1,0,null,null
1,0.2,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
2,0.3,SJ Modani,SR Taylor,Junaid Siddique,2,0,null,2,0,null,null
3,0.4,SJ Modani,SR Taylor,Junaid Siddique,2,0,null,2,0,null,null
4,0.5,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
5,0.6,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
6,1.1,SR Taylor,SJ Modani,Zahoor Khan,1,0,null,1,0,null,null
7,1.2,SJ Modani,SR Taylor,Zahoor Khan,0,0,null,0,0,null,null
8,1.3,SJ Modani,SR Taylor,Zahoor Khan,0,1,wides ,1,0,null,null
9,1.4,SJ Modani,SR Taylor,Zahoor Khan,0,0,null,0,0,null,null
10,1.5,SJ Modani,SR Taylor,Zahoor Khan,0,0,null,0,0,null,null
11,1.6,SJ Modani,SR Taylor,Zahoor Khan,0,0,null,0,0,null,null
12,1.7,SJ Modani,SR Taylor,Zahoor Khan,0,0,null,0,0,null,null
13,2.1,SR Taylor,SJ Modani,Junaid Siddique,0,0,null,0,0,null,null
14,2.2,SR Taylor,SJ Modani,Junaid Siddique,0,0,null,0,0,null,null
15,2.3,SR Taylor,SJ Modani,Junaid Siddique,4,0,null,4,0,null,null
16,2.4,SR Taylor,SJ Modani,Junaid Siddique,0,1,wides ,1,0,null,null
17,2.5,SR Taylor,SJ Modani,Junaid Siddique,1,0,null,1,0,null,null
18,2.6,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
19,2.7,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
20,3.1,SR Taylor,SJ Modani,Zahoor Khan,4,0,null,4,0,null,null
21,3.2,SR Taylor,SJ Modani,Zahoor Khan,0,0,null,0,0,null,null
22,3.3,SR Taylor,SJ Modani,Zahoor Khan,0,0,null,0,0,null,null
23,3.4,SR Taylor,SJ Modani,Zahoor Khan,0,0,null,0,0,null,null
24,3.5,SR Taylor,SJ Modani,Zahoor Khan,4,0,null,4,0,null,null
25,3.6,SR Taylor,SJ Modani,Zahoor Khan,4,0,null,4,0,null,null
26,4.1,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
27,4.2,SJ Modani,SR Taylor,Junaid Siddique,4,0,null,4,0,null,null
28,4.3,SJ Modani,SR Taylor,Junaid Siddique,0,0,null,0,0,null,null
