,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
1,0.2,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
2,0.3,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
3,0.4,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
4,0.5,H Masakadza,SF Mire,SL Malinga,0,1,noballs ,1,0,null,null
5,0.6,H Masakadza,SF Mire,SL Malinga,2,0,null,2,0,null,null
6,0.7,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
7,1.1,SF Mire,H Masakadza,N Pradeep,0,0,null,0,0,null,null
8,1.2,SF Mire,H Masakadza,N Pradeep,1,0,null,1,0,null,null
9,1.3,H Masakadza,SF Mire,N Pradeep,0,0,null,0,0,null,null
10,1.4,H Masakadza,SF Mire,N Pradeep,2,0,null,2,0,null,null
11,1.5,H Masakadza,SF Mire,N Pradeep,1,0,null,1,0,null,null
12,1.6,SF Mire,H Masakadza,N Pradeep,4,0,null,4,0,null,null
13,2.1,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
14,2.2,H Masakadza,SF Mire,SL Malinga,0,1,wides ,1,0,null,null
15,2.3,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
16,2.4,H Masakadza,SF Mire,SL Malinga,0,0,null,0,0,null,null
17,2.5,H Masakadza,SF Mire,SL Malinga,0,0,null,0,1,H Masakadza,caught
18,2.6,CR Ervine,SF Mire,SL Malinga,0,0,null,0,0,null,null
19,2.7,CR Ervine,SF Mire,SL Malinga,3,0,null,3,0,null,null
20,3.1,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
21,3.2,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
22,3.3,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
23,3.4,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
24,3.5,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
25,3.6,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
26,4.1,SF Mire,CR Ervine,SL Malinga,0,0,null,0,0,null,null
27,4.2,SF Mire,CR Ervine,SL Malinga,2,0,null,2,0,null,null
28,4.3,SF Mire,CR Ervine,SL Malinga,0,0,null,0,0,null,null
29,4.4,SF Mire,CR Ervine,SL Malinga,4,0,null,4,0,null,null
30,4.5,SF Mire,CR Ervine,SL Malinga,0,1,wides ,1,0,null,null
31,4.6,SF Mire,CR Ervine,SL Malinga,0,0,null,0,0,null,null
32,4.7,SF Mire,CR Ervine,SL Malinga,0,0,null,0,0,null,null
33,5.1,CR Ervine,SF Mire,N Pradeep,3,0,null,3,0,null,null
34,5.2,SF Mire,CR Ervine,N Pradeep,1,0,null,1,0,null,null
35,5.3,CR Ervine,SF Mire,N Pradeep,4,0,null,4,0,null,null
36,5.4,CR Ervine,SF Mire,N Pradeep,2,0,null,2,0,null,null
37,5.5,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
38,5.6,CR Ervine,SF Mire,N Pradeep,0,0,null,0,0,null,null
39,6.1,SF Mire,CR Ervine,A Dananjaya,0,1,wides ,1,0,null,null
40,6.2,SF Mire,CR Ervine,A Dananjaya,0,0,null,0,0,null,null
41,6.3,SF Mire,CR Ervine,A Dananjaya,1,0,null,1,0,null,null
42,6.4,CR Ervine,SF Mire,A Dananjaya,0,0,null,0,0,null,null
43,6.5,CR Ervine,SF Mire,A Dananjaya,0,0,null,0,0,null,null
44,6.6,CR Ervine,SF Mire,A Dananjaya,1,0,null,1,0,null,null
45,6.7,SF Mire,CR Ervine,A Dananjaya,1,0,null,1,0,null,null
