,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,L Vincent,SP Fleming,B Lee,1,0,null,1,0,null,null
1,0.2,SP Fleming,L Vincent,B Lee,1,0,null,1,0,null,null
2,0.3,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
3,0.4,L Vincent,SP Fleming,B Lee,1,0,null,1,0,null,null
4,0.5,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
5,0.6,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
6,1.1,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
7,1.2,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
8,1.3,L Vincent,SP Fleming,NW Bracken,1,0,null,1,0,null,null
9,1.4,SP Fleming,L Vincent,NW Bracken,0,1,wides ,1,0,null,null
10,1.5,SP Fleming,L Vincent,NW Bracken,1,0,null,1,0,null,null
11,1.6,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
12,1.7,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
13,2.1,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
14,2.2,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
15,2.3,SP Fleming,L Vincent,B Lee,1,0,null,1,0,null,null
16,2.4,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
17,2.5,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
18,2.6,L Vincent,SP Fleming,B Lee,1,0,null,1,0,null,null
19,3.1,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
20,3.2,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
21,3.3,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
22,3.4,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
23,3.5,L Vincent,SP Fleming,NW Bracken,4,0,null,4,0,null,null
24,3.6,L Vincent,SP Fleming,NW Bracken,0,0,null,0,0,null,null
25,4.1,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
26,4.2,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
27,4.3,SP Fleming,L Vincent,B Lee,1,0,null,1,0,null,null
28,4.4,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
29,4.5,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
30,4.6,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
31,5.1,SP Fleming,L Vincent,NW Bracken,4,0,null,4,0,null,null
32,5.2,SP Fleming,L Vincent,NW Bracken,0,2,legbyes ,2,0,null,null
33,5.3,SP Fleming,L Vincent,NW Bracken,4,0,null,4,0,null,null
34,5.4,SP Fleming,L Vincent,NW Bracken,4,0,null,4,0,null,null
35,5.5,SP Fleming,L Vincent,NW Bracken,4,0,null,4,0,null,null
36,5.6,SP Fleming,L Vincent,NW Bracken,0,0,null,0,0,null,null
37,6.1,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
38,6.2,L Vincent,SP Fleming,B Lee,0,0,null,0,0,null,null
39,6.3,L Vincent,SP Fleming,B Lee,1,0,null,1,0,null,null
40,6.4,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
41,6.5,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
42,6.6,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
43,7.1,L Vincent,SP Fleming,GD McGrath,0,0,null,0,0,null,null
44,7.2,L Vincent,SP Fleming,GD McGrath,6,0,null,6,0,null,null
45,7.3,L Vincent,SP Fleming,GD McGrath,0,0,null,0,0,null,null
46,7.4,L Vincent,SP Fleming,GD McGrath,0,0,null,0,0,null,null
47,7.5,L Vincent,SP Fleming,GD McGrath,0,0,null,0,0,null,null
48,7.6,L Vincent,SP Fleming,GD McGrath,0,0,null,0,0,null,null
49,8.1,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
50,8.2,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
51,8.3,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
52,8.4,SP Fleming,L Vincent,B Lee,4,0,null,4,0,null,null
53,8.5,SP Fleming,L Vincent,B Lee,0,0,null,0,0,null,null
54,8.6,SP Fleming,L Vincent,B Lee,4,0,null,4,0,null,null
55,9.1,L Vincent,SP Fleming,GD McGrath,1,0,null,1,0,null,null
56,9.2,SP Fleming,L Vincent,GD McGrath,0,0,null,0,0,null,null
57,9.3,SP Fleming,L Vincent,GD McGrath,0,0,null,0,1,SP Fleming,caught
58,9.4,PG Fulton,L Vincent,GD McGrath,0,0,null,0,0,null,null
59,9.5,PG Fulton,L Vincent,GD McGrath,0,0,null,0,0,null,null
60,9.6,PG Fulton,L Vincent,GD McGrath,0,0,null,0,0,null,null
61,10.1,L Vincent,PG Fulton,NW Bracken,0,0,null,0,0,null,null
62,10.2,L Vincent,PG Fulton,NW Bracken,0,0,null,0,0,null,null
63,10.3,L Vincent,PG Fulton,NW Bracken,0,0,null,0,0,null,null
64,10.4,L Vincent,PG Fulton,NW Bracken,0,0,null,0,0,null,null
