,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
1,0.2,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
2,0.3,V Sehwag,SR Tendulkar,KD Mills,0,1,noballs ,1,0,null,null
3,0.4,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
4,0.5,V Sehwag,SR Tendulkar,KD Mills,4,0,null,4,0,null,null
5,0.6,V Sehwag,SR Tendulkar,KD Mills,4,0,null,4,0,null,null
6,0.7,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
7,1.1,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
8,1.2,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
9,1.3,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
10,1.4,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
11,1.5,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
12,1.6,SR Tendulkar,V Sehwag,IE O'Brien,0,0,null,0,0,null,null
13,2.1,V Sehwag,SR Tendulkar,KD Mills,1,0,null,1,0,null,null
14,2.2,SR Tendulkar,V Sehwag,KD Mills,0,0,null,0,0,null,null
15,2.3,SR Tendulkar,V Sehwag,KD Mills,0,0,null,0,0,null,null
16,2.4,SR Tendulkar,V Sehwag,KD Mills,3,0,null,3,0,null,null
17,2.5,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
18,2.6,V Sehwag,SR Tendulkar,KD Mills,1,0,null,1,0,null,null
19,3.1,V Sehwag,SR Tendulkar,IE O'Brien,0,0,null,0,0,null,null
20,3.2,V Sehwag,SR Tendulkar,IE O'Brien,0,0,null,0,0,null,null
21,3.3,V Sehwag,SR Tendulkar,IE O'Brien,0,0,null,0,0,null,null
22,3.4,V Sehwag,SR Tendulkar,IE O'Brien,4,0,null,4,0,null,null
23,3.5,V Sehwag,SR Tendulkar,IE O'Brien,4,0,null,4,0,null,null
24,3.6,V Sehwag,SR Tendulkar,IE O'Brien,1,0,null,1,0,null,null
25,4.1,V Sehwag,SR Tendulkar,KD Mills,4,0,null,4,0,null,null
26,4.2,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
27,4.3,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
28,4.4,V Sehwag,SR Tendulkar,KD Mills,0,0,null,0,0,null,null
