,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,WTS Porterfield,PR Stirling,B Lee,0,0,null,0,1,WTS Porterfield,bowled
1,0.2,EC Joyce,PR Stirling,B Lee,0,0,null,0,0,null,null
2,0.3,EC Joyce,PR Stirling,B Lee,0,0,null,0,1,EC Joyce,bowled
3,0.4,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
4,0.5,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
5,0.6,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
6,1.1,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
7,1.2,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,1,wides ,1,0,null,null
8,1.3,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
9,1.4,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
10,1.5,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
11,1.6,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
12,1.7,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
13,2.1,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
14,2.2,NJ O'Brien,PR Stirling,B Lee,1,0,null,1,0,null,null
15,2.3,PR Stirling,NJ O'Brien,B Lee,4,0,null,4,0,null,null
16,2.4,PR Stirling,NJ O'Brien,B Lee,0,0,null,0,0,null,null
17,2.5,PR Stirling,NJ O'Brien,B Lee,2,0,null,2,0,null,null
18,2.6,PR Stirling,NJ O'Brien,B Lee,0,0,null,0,0,null,null
19,3.1,NJ O'Brien,PR Stirling,BW Hilfenhaus,1,0,null,1,0,null,null
20,3.2,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
21,3.3,PR Stirling,NJ O'Brien,BW Hilfenhaus,4,0,null,4,0,null,null
22,3.4,PR Stirling,NJ O'Brien,BW Hilfenhaus,4,0,null,4,0,null,null
23,3.5,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
24,3.6,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
25,4.1,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
26,4.2,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
27,4.3,NJ O'Brien,PR Stirling,B Lee,0,0,null,0,0,null,null
28,4.4,NJ O'Brien,PR Stirling,B Lee,1,0,null,1,0,null,null
29,4.5,PR Stirling,NJ O'Brien,B Lee,2,0,null,2,0,null,null
30,4.6,PR Stirling,NJ O'Brien,B Lee,0,0,null,0,0,null,null
31,5.1,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
32,5.2,NJ O'Brien,PR Stirling,PJ Cummins,1,0,null,1,0,null,null
33,5.3,PR Stirling,NJ O'Brien,PJ Cummins,0,0,null,0,0,null,null
34,5.4,PR Stirling,NJ O'Brien,PJ Cummins,1,0,null,1,0,null,null
35,5.5,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
36,5.6,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
37,6.1,PR Stirling,NJ O'Brien,BW Hilfenhaus,1,0,null,1,0,null,null
38,6.2,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
39,6.3,NJ O'Brien,PR Stirling,BW Hilfenhaus,1,0,null,1,0,null,null
40,6.4,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
41,6.5,PR Stirling,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
42,6.6,PR Stirling,NJ O'Brien,BW Hilfenhaus,2,0,null,2,0,null,null
43,7.1,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
44,7.2,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
45,7.3,NJ O'Brien,PR Stirling,PJ Cummins,4,0,null,4,0,null,null
46,7.4,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
47,7.5,NJ O'Brien,PR Stirling,PJ Cummins,0,0,null,0,0,null,null
48,7.6,NJ O'Brien,PR Stirling,PJ Cummins,1,0,null,1,0,null,null
49,8.1,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
50,8.2,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
51,8.3,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
52,8.4,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
53,8.5,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
54,8.6,NJ O'Brien,PR Stirling,BW Hilfenhaus,0,0,null,0,0,null,null
55,9.1,PR Stirling,NJ O'Brien,PJ Cummins,0,0,null,0,0,null,null
56,9.2,PR Stirling,NJ O'Brien,PJ Cummins,0,0,null,0,0,null,null
57,9.3,PR Stirling,NJ O'Brien,PJ Cummins,4,0,null,4,0,null,null
58,9.4,PR Stirling,NJ O'Brien,PJ Cummins,0,0,null,0,1,PR Stirling,caught
59,9.5,GC Wilson,NJ O'Brien,PJ Cummins,0,0,null,0,0,null,null
60,9.6,GC Wilson,NJ O'Brien,PJ Cummins,0,0,null,0,0,null,null
61,10.1,NJ O'Brien,GC Wilson,BW Hilfenhaus,0,0,null,0,0,null,null
62,10.2,NJ O'Brien,GC Wilson,BW Hilfenhaus,1,0,null,1,0,null,null
63,10.3,GC Wilson,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
64,10.4,GC Wilson,NJ O'Brien,BW Hilfenhaus,0,0,null,0,0,null,null
