,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
1,0.2,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
2,0.3,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
3,0.4,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
4,0.5,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
5,0.6,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
6,1.1,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
7,1.2,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
8,1.3,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
9,1.4,HH Gibbs,GC Smith,KD Mills,0,1,noballs ,1,0,null,null
10,1.5,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
11,1.6,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
12,1.7,HH Gibbs,GC Smith,KD Mills,4,0,null,4,0,null,null
13,2.1,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
14,2.2,GC Smith,HH Gibbs,MJ Mason,1,0,null,1,0,null,null
15,2.3,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
16,2.4,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
17,2.5,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
18,2.6,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
19,3.1,GC Smith,HH Gibbs,KD Mills,1,0,null,1,0,null,null
20,3.2,HH Gibbs,GC Smith,KD Mills,2,0,null,2,0,null,null
21,3.3,HH Gibbs,GC Smith,KD Mills,0,1,noballs ,1,0,null,null
22,3.4,HH Gibbs,GC Smith,KD Mills,4,0,null,4,0,null,null
23,3.5,HH Gibbs,GC Smith,KD Mills,1,0,null,1,0,null,null
24,3.6,GC Smith,HH Gibbs,KD Mills,4,0,null,4,0,null,null
25,3.7,GC Smith,HH Gibbs,KD Mills,0,0,null,0,0,null,null
26,4.1,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
27,4.2,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
28,4.3,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
29,4.4,HH Gibbs,GC Smith,MJ Mason,0,0,null,0,0,null,null
30,4.5,HH Gibbs,GC Smith,MJ Mason,1,0,null,1,0,null,null
31,4.6,GC Smith,HH Gibbs,MJ Mason,0,0,null,0,0,null,null
32,5.1,HH Gibbs,GC Smith,KD Mills,0,0,null,0,0,null,null
