,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,MJ Guptill,BB McCullum,JR Hazlewood,1,0,null,1,0,null,null
1,0.2,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
2,0.3,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
3,0.4,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
4,0.5,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
5,0.6,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
6,1.1,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
7,1.2,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
8,1.3,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
9,1.4,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
10,1.5,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
11,1.6,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
12,2.1,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
13,2.2,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
14,2.3,BB McCullum,MJ Guptill,JR Hazlewood,6,0,null,6,0,null,null
15,2.4,BB McCullum,MJ Guptill,JR Hazlewood,4,0,null,4,0,null,null
16,2.5,BB McCullum,MJ Guptill,JR Hazlewood,4,0,null,4,0,null,null
17,2.6,BB McCullum,MJ Guptill,JR Hazlewood,6,0,null,6,0,null,null
18,3.1,MJ Guptill,BB McCullum,KW Richardson,6,0,null,6,0,null,null
19,3.2,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
20,3.3,MJ Guptill,BB McCullum,KW Richardson,1,0,null,1,0,null,null
21,3.4,BB McCullum,MJ Guptill,KW Richardson,0,0,null,0,0,null,null
22,3.5,BB McCullum,MJ Guptill,KW Richardson,0,0,null,0,0,null,null
23,3.6,BB McCullum,MJ Guptill,KW Richardson,0,0,null,0,0,null,null
24,4.1,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
25,4.2,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
26,4.3,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
27,4.4,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
28,4.5,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
29,4.6,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
30,5.1,BB McCullum,MJ Guptill,KW Richardson,4,0,null,4,0,null,null
31,5.2,BB McCullum,MJ Guptill,KW Richardson,1,0,null,1,0,null,null
32,5.3,MJ Guptill,BB McCullum,KW Richardson,4,0,null,4,0,null,null
33,5.4,MJ Guptill,BB McCullum,KW Richardson,0,0,null,0,0,null,null
34,5.5,MJ Guptill,BB McCullum,KW Richardson,4,0,null,4,0,null,null
35,5.6,MJ Guptill,BB McCullum,KW Richardson,0,1,legbyes ,1,0,null,null
36,6.1,MJ Guptill,BB McCullum,JR Hazlewood,0,0,null,0,0,null,null
37,6.2,MJ Guptill,BB McCullum,JR Hazlewood,1,0,null,1,0,null,null
38,6.3,BB McCullum,MJ Guptill,JR Hazlewood,4,0,null,4,0,null,null
39,6.4,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
40,6.5,BB McCullum,MJ Guptill,JR Hazlewood,0,0,null,0,0,null,null
41,6.6,BB McCullum,MJ Guptill,JR Hazlewood,4,0,null,4,0,null,null
42,7.1,MJ Guptill,BB McCullum,JW Hastings,0,0,null,0,0,null,null
43,7.2,MJ Guptill,BB McCullum,JW Hastings,0,0,null,0,0,null,null
44,7.3,MJ Guptill,BB McCullum,JW Hastings,0,0,null,0,0,null,null
45,7.4,MJ Guptill,BB McCullum,JW Hastings,4,0,null,4,0,null,null
46,7.5,MJ Guptill,BB McCullum,JW Hastings,0,0,null,0,0,null,null
47,7.6,MJ Guptill,BB McCullum,JW Hastings,6,0,null,6,0,null,null
48,8.1,BB McCullum,MJ Guptill,JP Faulkner,1,0,null,1,0,null,null
49,8.2,MJ Guptill,BB McCullum,JP Faulkner,0,0,null,0,0,null,null
50,8.3,MJ Guptill,BB McCullum,JP Faulkner,0,0,null,0,0,null,null
51,8.4,MJ Guptill,BB McCullum,JP Faulkner,4,0,null,4,0,null,null
52,8.5,MJ Guptill,BB McCullum,JP Faulkner,0,0,null,0,0,null,null
