,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Hazratullah,Ibrahim Zadran,AS Joseph,0,0,null,0,0,null,null
1,0.2,Hazratullah,Ibrahim Zadran,AS Joseph,1,0,null,1,0,null,null
2,0.3,Ibrahim Zadran,Hazratullah,AS Joseph,1,0,null,1,0,null,null
3,0.4,Hazratullah,Ibrahim Zadran,AS Joseph,4,0,null,4,0,null,null
4,0.5,Hazratullah,Ibrahim Zadran,AS Joseph,0,0,null,0,0,null,null
5,0.6,Hazratullah,Ibrahim Zadran,AS Joseph,4,0,null,4,0,null,null
6,1.1,Ibrahim Zadran,Hazratullah,R Shepherd,0,0,null,0,0,null,null
7,1.2,Ibrahim Zadran,Hazratullah,R Shepherd,0,0,null,0,0,null,null
8,1.3,Ibrahim Zadran,Hazratullah,R Shepherd,0,0,null,0,0,null,null
9,1.4,Ibrahim Zadran,Hazratullah,R Shepherd,1,0,null,1,0,null,null
10,1.5,Hazratullah,Ibrahim Zadran,R Shepherd,4,0,null,4,0,null,null
11,1.6,Hazratullah,Ibrahim Zadran,R Shepherd,0,0,null,0,0,null,null
12,2.1,Ibrahim Zadran,Hazratullah,AS Joseph,0,0,null,0,0,null,null
13,2.2,Ibrahim Zadran,Hazratullah,AS Joseph,0,0,null,0,0,null,null
14,2.3,Ibrahim Zadran,Hazratullah,AS Joseph,0,0,null,0,0,null,null
15,2.4,Ibrahim Zadran,Hazratullah,AS Joseph,0,0,null,0,1,Ibrahim Zadran,lbw
16,2.5,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
17,2.6,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
18,3.1,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
19,3.2,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
20,3.3,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
21,3.4,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
22,3.5,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
23,3.6,Hazratullah,Rahmat Shah,R Shepherd,0,1,wides ,1,0,null,null
24,3.7,Hazratullah,Rahmat Shah,R Shepherd,2,0,null,2,0,null,null
25,4.1,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
26,4.2,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
27,4.3,Rahmat Shah,Hazratullah,AS Joseph,1,0,null,1,0,null,null
28,4.4,Hazratullah,Rahmat Shah,AS Joseph,1,0,null,1,0,null,null
29,4.5,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
30,4.6,Rahmat Shah,Hazratullah,AS Joseph,0,0,null,0,0,null,null
31,5.1,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
32,5.2,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
33,5.3,Hazratullah,Rahmat Shah,R Shepherd,2,0,null,2,0,null,null
34,5.4,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
35,5.5,Hazratullah,Rahmat Shah,R Shepherd,4,0,null,4,0,null,null
36,5.6,Hazratullah,Rahmat Shah,R Shepherd,0,0,null,0,0,null,null
37,6.1,Rahmat Shah,Hazratullah,RL Chase,0,0,null,0,0,null,null
38,6.2,Rahmat Shah,Hazratullah,RL Chase,1,0,null,1,0,null,null
39,6.3,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
40,6.4,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
41,6.5,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
42,6.6,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
43,7.1,Rahmat Shah,Hazratullah,AS Joseph,1,0,null,1,0,null,null
44,7.2,Hazratullah,Rahmat Shah,AS Joseph,6,0,null,6,0,null,null
45,7.3,Hazratullah,Rahmat Shah,AS Joseph,0,0,null,0,0,null,null
46,7.4,Hazratullah,Rahmat Shah,AS Joseph,4,0,null,4,0,null,null
47,7.5,Hazratullah,Rahmat Shah,AS Joseph,0,0,null,0,0,null,null
48,7.6,Hazratullah,Rahmat Shah,AS Joseph,0,0,null,0,0,null,null
49,8.1,Rahmat Shah,Hazratullah,RL Chase,6,0,null,6,0,null,null
50,8.2,Rahmat Shah,Hazratullah,RL Chase,0,0,null,0,0,null,null
51,8.3,Rahmat Shah,Hazratullah,RL Chase,0,0,null,0,0,null,null
52,8.4,Rahmat Shah,Hazratullah,RL Chase,1,0,null,1,0,null,null
53,8.5,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
54,8.6,Hazratullah,Rahmat Shah,RL Chase,0,0,null,0,0,null,null
55,9.1,Rahmat Shah,Hazratullah,KMA Paul,0,0,null,0,0,null,null
56,9.2,Rahmat Shah,Hazratullah,KMA Paul,0,0,null,0,0,null,null
57,9.3,Rahmat Shah,Hazratullah,KMA Paul,0,0,null,0,1,Rahmat Shah,caught
58,9.4,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
59,9.5,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
60,9.6,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
61,10.1,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
62,10.2,Hazratullah,Ikram Alikhil,RL Chase,1,0,null,1,0,null,null
63,10.3,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
64,10.4,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
65,10.5,Ikram Alikhil,Hazratullah,RL Chase,1,0,null,1,0,null,null
66,10.6,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
67,11.1,Ikram Alikhil,Hazratullah,KMA Paul,1,0,null,1,0,null,null
68,11.2,Hazratullah,Ikram Alikhil,KMA Paul,0,0,null,0,0,null,null
69,11.3,Hazratullah,Ikram Alikhil,KMA Paul,0,0,null,0,0,null,null
70,11.4,Hazratullah,Ikram Alikhil,KMA Paul,4,0,null,4,0,null,null
71,11.5,Hazratullah,Ikram Alikhil,KMA Paul,1,0,null,1,0,null,null
72,11.6,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
73,12.1,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
74,12.2,Hazratullah,Ikram Alikhil,RL Chase,1,0,null,1,0,null,null
75,12.3,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
76,12.4,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
77,12.5,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
78,12.6,Ikram Alikhil,Hazratullah,RL Chase,1,0,null,1,0,null,null
79,13.1,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
80,13.2,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
81,13.3,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
82,13.4,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
83,13.5,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
84,13.6,Ikram Alikhil,Hazratullah,KMA Paul,1,0,null,1,0,null,null
85,14.1,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
86,14.2,Ikram Alikhil,Hazratullah,RL Chase,2,0,null,2,0,null,null
87,14.3,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
88,14.4,Ikram Alikhil,Hazratullah,RL Chase,0,0,null,0,0,null,null
89,14.5,Ikram Alikhil,Hazratullah,RL Chase,1,0,null,1,0,null,null
90,14.6,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
91,15.1,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
92,15.2,Ikram Alikhil,Hazratullah,KMA Paul,1,0,null,1,0,null,null
93,15.3,Hazratullah,Ikram Alikhil,KMA Paul,4,0,null,4,0,null,null
94,15.4,Hazratullah,Ikram Alikhil,KMA Paul,0,0,null,0,0,null,null
95,15.5,Hazratullah,Ikram Alikhil,KMA Paul,0,0,null,0,0,null,null
96,15.6,Hazratullah,Ikram Alikhil,KMA Paul,0,0,null,0,0,null,null
97,16.1,Ikram Alikhil,Hazratullah,RL Chase,1,0,null,1,0,null,null
98,16.2,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
99,16.3,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
100,16.4,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
101,16.5,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
102,16.6,Hazratullah,Ikram Alikhil,RL Chase,0,0,null,0,0,null,null
103,17.1,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
104,17.2,Ikram Alikhil,Hazratullah,KMA Paul,0,0,null,0,0,null,null
