,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,CA Ingram,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
1,0.2,CA Ingram,GC Smith,Mohammad Irfan,0,0,null,0,1,CA Ingram,caught
2,0.3,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
3,0.4,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
4,0.5,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
5,0.6,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
6,1.1,GC Smith,JP Duminy,Sohail Tanvir,2,0,null,2,0,null,null
7,1.2,GC Smith,JP Duminy,Sohail Tanvir,1,0,null,1,0,null,null
8,1.3,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
9,1.4,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
10,1.5,JP Duminy,GC Smith,Sohail Tanvir,1,0,null,1,0,null,null
11,1.6,GC Smith,JP Duminy,Sohail Tanvir,0,0,null,0,0,null,null
12,2.1,JP Duminy,GC Smith,Mohammad Irfan,0,1,wides ,1,0,null,null
13,2.2,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
14,2.3,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
15,2.4,JP Duminy,GC Smith,Mohammad Irfan,1,0,null,1,0,null,null
16,2.5,GC Smith,JP Duminy,Mohammad Irfan,0,0,null,0,0,null,null
17,2.6,GC Smith,JP Duminy,Mohammad Irfan,0,0,null,0,0,null,null
18,2.7,GC Smith,JP Duminy,Mohammad Irfan,0,0,null,0,0,null,null
19,3.1,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
20,3.2,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
21,3.3,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
22,3.4,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
23,3.5,JP Duminy,GC Smith,Sohail Tanvir,0,0,null,0,0,null,null
24,3.6,JP Duminy,GC Smith,Sohail Tanvir,4,0,null,4,0,null,null
25,4.1,GC Smith,JP Duminy,Mohammad Irfan,0,0,null,0,0,null,null
26,4.2,GC Smith,JP Duminy,Mohammad Irfan,1,0,null,1,0,null,null
27,4.3,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
28,4.4,JP Duminy,GC Smith,Mohammad Irfan,1,0,null,1,0,null,null
29,4.5,GC Smith,JP Duminy,Mohammad Irfan,1,0,null,1,0,null,null
30,4.6,JP Duminy,GC Smith,Mohammad Irfan,0,0,null,0,0,null,null
31,5.1,GC Smith,JP Duminy,Sohail Tanvir,4,0,null,4,0,null,null
