,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,JN Malan,AK Markram,PVD Chameera,4,0,null,4,0,null,null
1,0.2,JN Malan,AK Markram,PVD Chameera,0,0,null,0,0,null,null
2,0.3,JN Malan,AK Markram,PVD Chameera,0,0,null,0,0,null,null
3,0.4,JN Malan,AK Markram,PVD Chameera,1,0,null,1,0,null,null
4,0.5,AK Markram,JN Malan,PVD Chameera,1,0,null,1,0,null,null
5,0.6,JN Malan,AK Markram,PVD Chameera,0,0,null,0,0,null,null
6,1.1,AK Markram,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
7,1.2,AK Markram,JN Malan,P Jayawickrama,1,0,null,1,0,null,null
8,1.3,JN Malan,AK Markram,P Jayawickrama,1,0,null,1,0,null,null
9,1.4,AK Markram,JN Malan,P Jayawickrama,0,0,null,0,1,AK Markram,caught
10,1.5,RR Hendricks,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
11,1.6,RR Hendricks,JN Malan,P Jayawickrama,1,0,null,1,0,null,null
12,2.1,RR Hendricks,JN Malan,PVD Chameera,0,0,null,0,0,null,null
13,2.2,RR Hendricks,JN Malan,PVD Chameera,0,0,null,0,0,null,null
14,2.3,RR Hendricks,JN Malan,PVD Chameera,0,0,null,0,0,null,null
15,2.4,RR Hendricks,JN Malan,PVD Chameera,0,0,null,0,0,null,null
16,2.5,RR Hendricks,JN Malan,PVD Chameera,0,0,null,0,1,RR Hendricks,bowled
17,2.6,HE van der Dussen,JN Malan,PVD Chameera,4,0,null,4,0,null,null
18,3.1,JN Malan,HE van der Dussen,P Jayawickrama,4,0,null,4,0,null,null
19,3.2,JN Malan,HE van der Dussen,P Jayawickrama,1,0,null,1,0,null,null
20,3.3,HE van der Dussen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
21,3.4,HE van der Dussen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
22,3.5,HE van der Dussen,JN Malan,P Jayawickrama,1,0,null,1,0,null,null
23,3.6,JN Malan,HE van der Dussen,P Jayawickrama,0,0,null,0,0,null,null
24,4.1,HE van der Dussen,JN Malan,PVD Chameera,0,0,null,0,1,HE van der Dussen,caught
25,4.2,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
26,4.3,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
27,4.4,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
28,4.5,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
29,4.6,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
30,5.1,JN Malan,H Klaasen,P Jayawickrama,0,0,null,0,0,null,null
31,5.2,JN Malan,H Klaasen,P Jayawickrama,1,0,null,1,0,null,null
32,5.3,H Klaasen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
33,5.4,H Klaasen,JN Malan,P Jayawickrama,1,0,null,1,0,null,null
34,5.5,JN Malan,H Klaasen,P Jayawickrama,1,0,null,1,0,null,null
35,5.6,H Klaasen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
36,6.1,JN Malan,H Klaasen,PVD Chameera,0,0,null,0,0,null,null
37,6.2,JN Malan,H Klaasen,PVD Chameera,1,0,null,1,0,null,null
38,6.3,H Klaasen,JN Malan,PVD Chameera,0,0,null,0,0,null,null
39,6.4,H Klaasen,JN Malan,PVD Chameera,3,0,null,3,0,null,null
40,6.5,JN Malan,H Klaasen,PVD Chameera,2,0,null,2,0,null,null
41,6.6,JN Malan,H Klaasen,PVD Chameera,0,0,null,0,0,null,null
42,7.1,H Klaasen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
43,7.2,H Klaasen,JN Malan,P Jayawickrama,1,0,null,1,0,null,null
44,7.3,JN Malan,H Klaasen,P Jayawickrama,1,0,null,1,0,null,null
45,7.4,H Klaasen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
46,7.5,H Klaasen,JN Malan,P Jayawickrama,4,0,null,4,0,null,null
47,7.6,H Klaasen,JN Malan,P Jayawickrama,0,0,null,0,0,null,null
48,8.1,JN Malan,H Klaasen,PWH de Silva,1,0,null,1,0,null,null
49,8.2,H Klaasen,JN Malan,PWH de Silva,4,0,null,4,0,null,null
50,8.3,H Klaasen,JN Malan,PWH de Silva,0,0,null,0,0,null,null
51,8.4,H Klaasen,JN Malan,PWH de Silva,0,0,null,0,0,null,null
52,8.5,H Klaasen,JN Malan,PWH de Silva,4,0,null,4,0,null,null
53,8.6,H Klaasen,JN Malan,PWH de Silva,2,0,null,2,0,null,null
54,9.1,JN Malan,H Klaasen,M Theekshana,0,0,null,0,1,JN Malan,caught
55,9.2,PWA Mulder,H Klaasen,M Theekshana,0,0,null,0,0,null,null
56,9.3,PWA Mulder,H Klaasen,M Theekshana,0,0,null,0,0,null,null
57,9.4,PWA Mulder,H Klaasen,M Theekshana,0,0,null,0,0,null,null
58,9.5,PWA Mulder,H Klaasen,M Theekshana,1,0,null,1,0,null,null
59,9.6,H Klaasen,PWA Mulder,M Theekshana,0,0,null,0,0,null,null
60,10.1,PWA Mulder,H Klaasen,PWH de Silva,1,0,null,1,0,null,null
61,10.2,H Klaasen,PWA Mulder,PWH de Silva,1,0,null,1,0,null,null
62,10.3,PWA Mulder,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
63,10.4,PWA Mulder,H Klaasen,PWH de Silva,0,0,null,0,1,PWA Mulder,bowled
64,10.5,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
65,10.6,AL Phehlukwayo,H Klaasen,PWH de Silva,1,0,null,1,0,null,null
66,11.1,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
67,11.2,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
68,11.3,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
69,11.4,AL Phehlukwayo,H Klaasen,M Theekshana,1,0,null,1,0,null,null
70,11.5,H Klaasen,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
71,11.6,H Klaasen,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
72,12.1,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
73,12.2,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
74,12.3,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
75,12.4,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
76,12.5,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
77,12.6,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
78,13.1,H Klaasen,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
79,13.2,H Klaasen,AL Phehlukwayo,M Theekshana,1,0,null,1,0,null,null
80,13.3,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
81,13.4,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
82,13.5,AL Phehlukwayo,H Klaasen,M Theekshana,0,0,null,0,0,null,null
83,13.6,AL Phehlukwayo,H Klaasen,M Theekshana,1,0,null,1,0,null,null
84,14.1,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
85,14.2,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
86,14.3,AL Phehlukwayo,H Klaasen,PWH de Silva,0,1,legbyes ,1,0,null,null
87,14.4,H Klaasen,AL Phehlukwayo,PWH de Silva,0,0,null,0,0,null,null
88,14.5,H Klaasen,AL Phehlukwayo,PWH de Silva,1,0,null,1,0,null,null
89,14.6,AL Phehlukwayo,H Klaasen,PWH de Silva,0,0,null,0,0,null,null
90,15.1,H Klaasen,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
91,15.2,H Klaasen,AL Phehlukwayo,M Theekshana,0,0,null,0,1,H Klaasen,lbw
92,15.3,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
93,15.4,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
94,15.5,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
95,15.6,GF Linde,AL Phehlukwayo,M Theekshana,0,1,wides ,1,0,null,null
96,15.7,GF Linde,AL Phehlukwayo,M Theekshana,2,0,null,2,0,null,null
97,16.1,AL Phehlukwayo,GF Linde,PWH de Silva,0,0,null,0,0,null,null
98,16.2,AL Phehlukwayo,GF Linde,PWH de Silva,4,0,null,4,0,null,null
99,16.3,AL Phehlukwayo,GF Linde,PWH de Silva,0,4,wides ,4,0,null,null
100,16.4,GF Linde,AL Phehlukwayo,PWH de Silva,0,0,null,0,0,null,null
101,16.5,GF Linde,AL Phehlukwayo,PWH de Silva,0,0,null,0,0,null,null
102,16.6,GF Linde,AL Phehlukwayo,PWH de Silva,2,0,null,2,0,null,null
103,16.7,GF Linde,AL Phehlukwayo,PWH de Silva,4,0,null,4,0,null,null
104,17.1,AL Phehlukwayo,GF Linde,M Theekshana,0,0,null,0,0,null,null
105,17.2,AL Phehlukwayo,GF Linde,M Theekshana,0,0,null,0,0,null,null
106,17.3,AL Phehlukwayo,GF Linde,M Theekshana,0,0,null,0,0,null,null
107,17.4,AL Phehlukwayo,GF Linde,M Theekshana,1,0,null,1,0,null,null
108,17.5,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
109,17.6,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
110,18.1,AL Phehlukwayo,GF Linde,DM de Silva,1,0,null,1,0,null,null
111,18.2,GF Linde,AL Phehlukwayo,DM de Silva,0,0,null,0,0,null,null
112,18.3,GF Linde,AL Phehlukwayo,DM de Silva,1,0,null,1,0,null,null
113,18.4,AL Phehlukwayo,GF Linde,DM de Silva,1,0,null,1,0,null,null
114,18.5,GF Linde,AL Phehlukwayo,DM de Silva,0,0,null,0,0,null,null
115,18.6,GF Linde,AL Phehlukwayo,DM de Silva,1,0,null,1,0,null,null
116,19.1,GF Linde,AL Phehlukwayo,M Theekshana,1,0,null,1,0,null,null
117,19.2,AL Phehlukwayo,GF Linde,M Theekshana,0,1,wides ,1,0,null,null
118,19.3,AL Phehlukwayo,GF Linde,M Theekshana,0,0,null,0,0,null,null
119,19.4,AL Phehlukwayo,GF Linde,M Theekshana,1,0,null,1,0,null,null
120,19.5,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
121,19.6,GF Linde,AL Phehlukwayo,M Theekshana,0,0,null,0,0,null,null
122,19.7,GF Linde,AL Phehlukwayo,M Theekshana,4,0,null,4,0,null,null
123,20.1,AL Phehlukwayo,GF Linde,DM de Silva,4,0,null,4,0,null,null
124,20.2,AL Phehlukwayo,GF Linde,DM de Silva,0,0,null,0,0,null,null
125,20.3,AL Phehlukwayo,GF Linde,DM de Silva,0,0,null,0,0,null,null
126,20.4,AL Phehlukwayo,GF Linde,DM de Silva,1,0,null,1,0,null,null
127,20.5,GF Linde,AL Phehlukwayo,DM de Silva,1,0,null,1,0,null,null
128,20.6,AL Phehlukwayo,GF Linde,DM de Silva,1,0,null,1,0,null,null
129,21.1,AL Phehlukwayo,GF Linde,KIC Asalanka,0,0,null,0,1,AL Phehlukwayo,caught
130,21.2,K Rabada,GF Linde,KIC Asalanka,1,0,null,1,0,null,null
131,21.3,GF Linde,K Rabada,KIC Asalanka,1,0,null,1,0,null,null
132,21.4,K Rabada,GF Linde,KIC Asalanka,0,0,null,0,0,null,null
133,21.5,K Rabada,GF Linde,KIC Asalanka,0,0,null,0,0,null,null
134,21.6,K Rabada,GF Linde,KIC Asalanka,1,0,null,1,0,null,null
135,22.1,K Rabada,GF Linde,DM de Silva,1,0,null,1,0,null,null
136,22.2,GF Linde,K Rabada,DM de Silva,0,0,null,0,0,null,null
137,22.3,GF Linde,K Rabada,DM de Silva,1,0,null,1,0,null,null
138,22.4,K Rabada,GF Linde,DM de Silva,0,0,null,0,0,null,null
139,22.5,K Rabada,GF Linde,DM de Silva,4,0,null,4,0,null,null
140,22.6,K Rabada,GF Linde,DM de Silva,1,0,null,1,0,null,null
141,23.1,K Rabada,GF Linde,M Theekshana,0,0,null,0,0,null,null
142,23.2,K Rabada,GF Linde,M Theekshana,0,0,null,0,0,null,null
143,23.3,K Rabada,GF Linde,M Theekshana,0,0,null,0,0,null,null
144,23.4,K Rabada,GF Linde,M Theekshana,0,0,null,0,0,null,null
145,23.5,K Rabada,GF Linde,M Theekshana,0,0,null,0,1,K Rabada,caught
146,23.6,KA Maharaj,GF Linde,M Theekshana,2,0,null,2,0,null,null
147,24.1,GF Linde,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
148,24.2,GF Linde,KA Maharaj,PWH de Silva,0,0,null,0,1,GF Linde,caught
149,24.3,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
150,24.4,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
151,24.5,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
152,24.6,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
153,25.1,KA Maharaj,T Shamsi,M Theekshana,0,1,noballs ,1,0,null,null
154,25.2,KA Maharaj,T Shamsi,M Theekshana,4,0,null,4,0,null,null
155,25.3,KA Maharaj,T Shamsi,M Theekshana,3,0,null,3,0,null,null
156,25.4,T Shamsi,KA Maharaj,M Theekshana,0,0,null,0,0,null,null
157,25.5,T Shamsi,KA Maharaj,M Theekshana,3,0,null,3,0,null,null
158,25.6,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
159,25.7,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
160,26.1,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
161,26.2,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
162,26.3,T Shamsi,KA Maharaj,PWH de Silva,1,0,null,1,0,null,null
163,26.4,KA Maharaj,T Shamsi,PWH de Silva,1,0,null,1,0,null,null
164,26.5,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
165,26.6,T Shamsi,KA Maharaj,PWH de Silva,1,0,null,1,0,null,null
166,27.1,T Shamsi,KA Maharaj,M Theekshana,3,0,null,3,0,null,null
167,27.2,KA Maharaj,T Shamsi,M Theekshana,1,0,null,1,0,null,null
168,27.3,T Shamsi,KA Maharaj,M Theekshana,1,0,null,1,0,null,null
169,27.4,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
170,27.5,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
171,27.6,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
172,28.1,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
173,28.2,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
174,28.3,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
175,28.4,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
176,28.5,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
177,28.6,T Shamsi,KA Maharaj,PWH de Silva,0,0,null,0,0,null,null
178,29.1,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
179,29.2,KA Maharaj,T Shamsi,M Theekshana,4,0,null,4,0,null,null
180,29.3,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
181,29.4,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
182,29.5,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,0,null,null
183,29.6,KA Maharaj,T Shamsi,M Theekshana,0,0,null,0,1,KA Maharaj,caught
