,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,DA Warner,AJ Finch,C Karunaratne,0,0,null,0,0,null,null
1,0.2,DA Warner,AJ Finch,C Karunaratne,0,0,null,0,0,null,null
2,0.3,DA Warner,AJ Finch,C Karunaratne,2,0,null,2,0,null,null
3,0.4,DA Warner,AJ Finch,C Karunaratne,0,0,null,0,0,null,null
4,0.5,DA Warner,AJ Finch,C Karunaratne,0,0,null,0,0,null,null
5,0.6,DA Warner,AJ Finch,C Karunaratne,1,0,null,1,0,null,null
6,1.1,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
7,1.2,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
8,1.3,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
9,1.4,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
10,1.5,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
11,1.6,DA Warner,AJ Finch,M Theekshana,0,0,null,0,0,null,null
12,2.1,AJ Finch,DA Warner,C Karunaratne,0,0,null,0,0,null,null
13,2.2,AJ Finch,DA Warner,C Karunaratne,0,0,null,0,0,null,null
14,2.3,AJ Finch,DA Warner,C Karunaratne,0,0,null,0,0,null,null
15,2.4,AJ Finch,DA Warner,C Karunaratne,0,0,null,0,1,AJ Finch,lbw
16,2.5,MR Marsh,DA Warner,C Karunaratne,0,0,null,0,0,null,null
17,2.6,MR Marsh,DA Warner,C Karunaratne,0,0,null,0,0,null,null
18,3.1,DA Warner,MR Marsh,M Theekshana,0,0,null,0,0,null,null
19,3.2,DA Warner,MR Marsh,M Theekshana,0,0,null,0,0,null,null
20,3.3,DA Warner,MR Marsh,M Theekshana,4,0,null,4,0,null,null
21,3.4,DA Warner,MR Marsh,M Theekshana,4,0,null,4,0,null,null
22,3.5,DA Warner,MR Marsh,M Theekshana,0,0,null,0,0,null,null
