,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
1,0.2,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
2,0.3,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
3,0.4,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
4,0.5,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
5,0.6,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
6,1.1,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
7,1.2,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
8,1.3,Junaid Siddique,Tamim Iqbal,Umar Gul,4,0,null,4,0,null,null
9,1.4,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
10,1.5,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
11,1.6,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
12,2.1,Tamim Iqbal,Junaid Siddique,Mohammad Asif,2,0,null,2,0,null,null
13,2.2,Tamim Iqbal,Junaid Siddique,Mohammad Asif,0,0,null,0,0,null,null
14,2.3,Tamim Iqbal,Junaid Siddique,Mohammad Asif,1,0,null,1,0,null,null
15,2.4,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,0,null,null
16,2.5,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,0,null,null
17,2.6,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,0,null,null
18,3.1,Tamim Iqbal,Junaid Siddique,Umar Gul,1,0,null,1,0,null,null
19,3.2,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
20,3.3,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
21,3.4,Junaid Siddique,Tamim Iqbal,Umar Gul,0,0,null,0,0,null,null
22,3.5,Junaid Siddique,Tamim Iqbal,Umar Gul,0,1,noballs ,1,0,null,null
23,3.6,Junaid Siddique,Tamim Iqbal,Umar Gul,1,0,null,1,0,null,null
24,3.7,Tamim Iqbal,Junaid Siddique,Umar Gul,0,0,null,0,0,null,null
25,4.1,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,0,null,null
26,4.2,Junaid Siddique,Tamim Iqbal,Mohammad Asif,1,0,null,1,0,null,null
27,4.3,Tamim Iqbal,Junaid Siddique,Mohammad Asif,1,0,null,1,0,null,null
28,4.4,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,0,null,null
29,4.5,Junaid Siddique,Tamim Iqbal,Mohammad Asif,0,0,null,0,1,Junaid Siddique,caught
30,4.6,Aftab Ahmed,Tamim Iqbal,Mohammad Asif,0,0,null,0,1,Aftab Ahmed,lbw
31,5.1,Tamim Iqbal,Mohammad Ashraful,Umar Gul,4,0,null,4,0,null,null
32,5.2,Tamim Iqbal,Mohammad Ashraful,Umar Gul,0,0,null,0,1,Tamim Iqbal,caught
33,5.3,Shakib Al Hasan,Mohammad Ashraful,Umar Gul,4,0,null,4,0,null,null
34,5.4,Shakib Al Hasan,Mohammad Ashraful,Umar Gul,0,0,null,0,0,null,null
35,5.5,Shakib Al Hasan,Mohammad Ashraful,Umar Gul,1,0,null,1,0,null,null
36,5.6,Mohammad Ashraful,Shakib Al Hasan,Umar Gul,1,0,null,1,0,null,null
37,6.1,Mohammad Ashraful,Shakib Al Hasan,Mohammad Asif,1,0,null,1,0,null,null
38,6.2,Shakib Al Hasan,Mohammad Ashraful,Mohammad Asif,0,0,null,0,0,null,null
39,6.3,Shakib Al Hasan,Mohammad Ashraful,Mohammad Asif,0,0,null,0,1,Shakib Al Hasan,bowled
40,6.4,Mahmudullah,Mohammad Ashraful,Mohammad Asif,2,0,null,2,0,null,null
41,6.5,Mahmudullah,Mohammad Ashraful,Mohammad Asif,1,0,null,1,0,null,null
42,6.6,Mohammad Ashraful,Mahmudullah,Mohammad Asif,1,0,null,1,0,null,null
