,delivery,batter,non_striker,bowler,run_hit,extras,type_of_extras,total,wicket,player_dismissed,mode_of_dismissal
0,0.1,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,4,0,null,4,0,null,null
1,0.2,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,4,0,null,4,0,null,null
2,0.3,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,0,0,null,0,0,null,null
3,0.4,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,0,0,null,0,0,null,null
4,0.5,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,1,0,null,1,0,null,null
5,0.6,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,0,0,null,0,0,null,null
6,1.1,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
7,1.2,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,1,noballs ,1,0,null,null
8,1.3,Mohammad Shahzad,Javed Ahmadi,PKD Chase,1,0,null,1,0,null,null
9,1.4,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,1,wides ,1,0,null,null
10,1.5,Javed Ahmadi,Mohammad Shahzad,PKD Chase,1,0,null,1,0,null,null
11,1.6,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
12,1.7,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
13,1.8,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
14,2.1,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,0,0,null,0,0,null,null
15,2.2,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,2,0,null,2,0,null,null
16,2.3,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,1,0,null,1,0,null,null
17,2.4,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,1,0,null,1,0,null,null
18,2.5,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,0,1,legbyes ,1,0,null,null
19,2.6,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,1,0,null,1,0,null,null
20,3.1,Mohammad Shahzad,Javed Ahmadi,PKD Chase,2,1,noballs ,3,0,null,null
21,3.2,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,1,noballs ,1,0,null,null
22,3.3,Mohammad Shahzad,Javed Ahmadi,PKD Chase,4,0,null,4,0,null,null
23,3.4,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
24,3.5,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
25,3.6,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
26,3.7,Mohammad Shahzad,Javed Ahmadi,PKD Chase,0,0,null,0,0,null,null
27,3.8,Mohammad Shahzad,Javed Ahmadi,PKD Chase,4,0,null,4,0,null,null
28,4.1,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,0,0,null,0,0,null,null
29,4.2,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,0,0,null,0,0,null,null
30,4.3,Javed Ahmadi,Mohammad Shahzad,TJ Murtagh,1,0,null,1,0,null,null
31,4.4,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,0,0,null,0,0,null,null
32,4.5,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,0,0,null,0,0,null,null
33,4.6,Mohammad Shahzad,Javed Ahmadi,TJ Murtagh,0,0,null,0,0,null,null
34,5.1,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,0,null,0,0,null,null
35,5.2,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,0,null,0,0,null,null
36,5.3,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,0,null,0,0,null,null
37,5.4,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,0,null,0,0,null,null
38,5.5,Javed Ahmadi,Mohammad Shahzad,PKD Chase,0,0,null,0,0,null,null
39,5.6,Javed Ahmadi,Mohammad Shahzad,PKD Chase,4,0,null,4,0,null,null
